0.20603263	-0.2579272	-0.38453782	0.26460513	0.30840993	-0.35587645	-0.07872868	-0.34261808	0.2682144	-0.3423423	0.30119553	0.36711684	0.344745	-0.37002134	0.28819108	-0.28810325	0.2369121	0.3550206	0.34371457	-0.33914256	0.35032767	-0.31815687	-0.28880402	-0.34108245	-0.33193278	0.3275437	-0.29688802	0.35004988	0.25212544	0.3229913	-0.30868337	-0.25388286
0.06034187	-0.325845	-0.4318302	0.43595675	0.4391556	-0.4593843	0.013712455	-0.47023332	0.34639472	-0.4405523	0.40471005	0.47229454	0.50208914	-0.4346816	0.45333248	-0.44341657	0.39773664	0.48019728	0.51693064	-0.501505	0.4386303	-0.32297036	-0.35539052	-0.42167106	-0.5150479	0.40854543	-0.3802174	0.401824	0.44158337	0.46818072	-0.42557174	-0.40509114
0.03470216	-0.532445	-0.6200471	0.56099355	0.6206798	-0.6071354	0.12928188	-0.57593185	0.50327337	-0.5737425	0.51415795	0.60366094	0.6069499	-0.58303815	0.56826836	-0.5825959	0.6158691	0.6235323	0.6141928	-0.60958767	0.53051573	-0.5470935	-0.4889575	-0.5619511	-0.55614847	0.6199027	-0.5636372	0.6114585	0.5419637	0.61376363	-0.56548196	-0.48886016
0.06947879	-0.015032084	-0.013674713	0.045123965	-0.042052712	0.0320713	0.050958544	-0.0056312694	-0.04298961	-0.011252005	-0.0063692727	0.015708461	0.014931162	0.026476258	-0.033503838	0.042049065	-0.047359608	0.008062554	0.035084475	-0.059401173	-0.0314419	0.076795615	0.008322903	-0.019670112	-0.13263193	0.06460981	-0.0038249346	-0.047513776	-0.04128973	0.003144126	-0.03389219	-0.008816369
0.22206084	-0.095193505	-0.2301197	0.106786504	0.117136694	-0.12677617	-0.2587188	-0.17613335	0.06614625	-0.12986414	0.15864573	0.17815639	0.18483314	-0.18254325	0.14292735	-0.09578887	0.08510825	0.13744809	0.08489573	-0.04304833	0.13061929	-0.12038086	-0.13587032	-0.12927747	-0.18114592	0.13286427	-0.09216357	0.14118367	0.16936837	0.2073376	-0.17332767	-0.041404292
0.046149444	0.03359297	0.057493195	-0.031874362	-0.052815046	0.030482423	-0.08897666	0.11904457	-0.089910075	0.09854708	-0.08252524	-0.122507975	-0.11207552	0.064251885	-0.096204355	0.09709755	-0.00649328	-0.10625917	-0.10359652	0.032409996	-0.12455928	0.066463195	0.117255345	0.09426911	0.0511058	-0.021079918	0.08795007	-0.06908278	-0.09692738	-0.14260414	0.046621416	0.08073726
0.22671917	0.17529845	0.09491875	-0.08984299	-0.120147355	0.15980345	-0.3231293	0.16824114	-0.19168982	0.14515924	-0.14066184	-0.14476192	-0.12412592	0.12699082	-0.09785427	0.0957269	-0.07382905	-0.17608994	-0.20286918	0.1931949	-0.14279568	0.15587547	0.14846417	0.18391426	0.12489103	-0.016817296	0.19631149	-0.13987912	-0.1502724	-0.19654012	0.11563005	0.1473912
0.12015514	-0.14103624	-0.1925286	0.2209652	0.18153793	-0.2600967	-0.012267638	-0.2526606	0.17649715	-0.25317344	0.2343273	0.28156617	0.27473715	-0.20550251	0.2089139	-0.20476176	0.25289696	0.26234862	0.21326765	-0.21453732	0.21964855	-0.15191571	-0.1437923	-0.21968293	-0.257957	0.2762245	-0.24692585	0.2162523	0.20505771	0.19215892	-0.23589703	-0.14286722
0.33831736	0.0047363495	-0.1509654	0.04585069	0.11823488	-0.12864232	-0.3495428	-0.08069235	-0.03595505	-0.07142502	-0.012537413	0.07721294	0.09186706	-0.10616734	0.07337076	-0.037995577	0.08109283	0.067477554	0.10007376	-0.071521804	0.019363238	0.038123038	-0.032871254	-0.008910397	-0.1394277	0.19559468	0.0021589736	0.1801596	0.03554261	0.053231183	-0.15941268	0.022391656
0.26620635	0.040340748	0.036580145	0.029825347	0.023734111	0.046488643	-0.27122095	0.06359335	-0.08159507	0.026985275	-0.10622838	0.0033482704	0.014110459	0.039690606	-0.042733096	-0.008153098	-0.029718798	-0.032066546	-0.011057236	0.01626012	-0.11185279	0.099615864	0.093925096	0.09104954	-0.027536558	0.05657546	0.07038387	0.04026402	-0.096002825	-0.098515145	-0.034082033	0.093348496
0.22733562	-0.09859667	-0.19382052	0.19154833	0.16984369	-0.17970918	-0.18195826	-0.22224295	0.091558866	-0.1974968	0.122346535	0.19922465	0.19010748	-0.23464032	0.23464249	-0.20127654	0.15707278	0.15041131	0.25995755	-0.21227297	0.19767855	-0.11776229	-0.08772541	-0.13448934	-0.31892595	0.22514816	-0.18754098	0.27692667	0.21038015	0.16193374	-0.3038047	-0.15138572
0.24991952	-0.0053998698	0.0041956566	-0.007972284	0.032530542	-0.030624833	-0.23919855	0.010497271	-0.068013586	0.0391015	0.039644048	-0.0049930634	0.057602163	0.01616909	-0.008069276	0.029377548	-0.004997932	0.013383046	0.049811292	0.0012513094	-0.025458597	0.052168187	-0.025173161	-0.015065348	-0.06546568	0.077548385	-0.0038005435	0.08477791	-0.0245654	-0.005549269	-0.0009204915	0.07932684
0.33047673	-0.09360358	-0.21667387	0.13180472	0.26169938	-0.19516511	-0.28914455	-0.19192418	0.023958813	-0.13032494	0.15739127	0.22297084	0.26678228	-0.18518515	0.24075268	-0.22778666	0.15065321	0.16377999	0.21327749	-0.117566764	0.16067779	-0.11400387	-0.021641852	-0.1104287	-0.2582809	0.2538866	-0.06953715	0.24288443	0.10894627	0.16440594	-0.27786013	0.0061021145
0.4699227	-0.28790513	-0.47620952	0.39528576	0.38209575	-0.40767094	-0.40867046	-0.39583084	0.30845475	-0.36678037	0.33911183	0.41769353	0.40073794	-0.38157475	0.4293584	-0.39105013	0.31069937	0.39183092	0.46186396	-0.4010292	0.3974757	-0.322392	-0.2518316	-0.38927957	-0.45256484	0.42232913	-0.37511042	0.42174533	0.35505038	0.41851214	-0.4542161	-0.22401813
0.40969962	0.21885428	0.16496558	-0.12898181	-0.13418727	0.15407164	-0.40750688	0.18472143	-0.24172613	0.22752717	-0.19938947	-0.20033173	-0.124313205	0.1552099	-0.18644607	0.20005414	-0.16577663	-0.18142356	-0.12321955	0.17613819	-0.18426839	0.16210258	0.17444922	0.15649498	0.113962166	-0.112319075	0.19752476	-0.13797607	-0.20578024	-0.20272759	0.11022266	0.2262384
0.25377893	-0.101449	-0.18897218	0.12094455	0.13031404	-0.1354614	-0.09781079	-0.15274192	0.07968308	-0.123204365	0.07708377	0.19233188	0.15800257	-0.14932597	0.15162806	-0.09704403	0.119122416	0.10756128	0.23010235	-0.24999925	0.14963496	-0.018856063	-0.101669386	-0.10219596	-0.24954115	0.17804262	-0.12034352	0.19809653	0.15746012	0.11348808	-0.19623318	-0.08649162
0.37253487	-0.1497079	-0.1384374	0.18341689	0.16529903	-0.17414364	-0.2748458	-0.14767896	0.086357005	-0.10485492	0.09920246	0.19524068	0.15816385	-0.18876736	0.15183684	-0.17434405	0.13190824	0.17306843	0.19705504	-0.16948615	0.098970376	-0.06973869	-0.06927268	-0.1734502	-0.23402496	0.1737254	-0.08128243	0.18118504	0.112669274	0.1342932	-0.17683879	-0.05329918
0.52871907	0.20660718	0.24646424	-0.28097254	-0.17962825	0.202273	-0.5431968	0.28364322	-0.32348642	0.32104778	-0.2823316	-0.19355953	-0.17726243	0.27092937	-0.2333771	0.22822341	-0.23354498	-0.23633859	-0.22184932	0.25702202	-0.30772394	0.25153843	0.32712013	0.26038402	0.14639136	-0.10715579	0.22289816	-0.19396332	-0.3153912	-0.25862196	0.19021514	0.27127323
0.03795246	-0.11634411	-0.21192406	0.15192217	0.19555493	-0.14106202	-0.07569437	-0.16565406	0.16692233	-0.14477028	0.14899012	0.18715422	0.13160993	-0.19481988	0.17279348	-0.16458485	0.21590494	0.16101351	0.13667345	-0.13337274	0.21167636	-0.1924736	-0.14153074	-0.11556763	-0.20910755	0.2022797	-0.10112659	0.18203247	0.15676466	0.179134	-0.20226265	-0.110391095
0.4209554	0.07400977	0.014810489	-0.060456883	0.0014843296	-0.012888255	-0.41733405	-0.031488027	-0.061656732	0.09365712	0.002867033	0.057792116	0.023582572	0.0071944552	0.020722942	0.08278018	-0.03426514	-0.08394799	0.02558777	0.038521376	-0.03995803	0.10336029	0.062126387	0.04126862	-0.08608698	0.06237831	-0.004858704	0.012983465	-0.08998934	-0.0121945	-0.00674879	0.09961088
-0.13398033	-0.78493404	-0.80005246	0.77884823	0.78043586	-0.8645217	0.27540433	-0.78573716	0.735245	-0.8516057	0.75215477	0.7865426	0.7807425	-0.8082396	0.85241735	-0.8042983	0.775951	0.80138344	0.8885203	-0.86796826	0.80334467	-0.7973435	-0.7121064	-0.8399405	-0.8220061	0.7182097	-0.7846287	0.82551324	0.8232601	0.8619551	-0.82147974	-0.67624617
0.15625809	-0.012262997	0.02176301	0.03680388	0.039376248	-0.017589819	-0.036329698	-0.028082613	-0.0030647253	0.039354853	-0.05175042	0.023099234	-0.015795438	-0.00042740995	0.026269853	0.011531934	0.05147744	0.041922785	0.05089327	-0.049938284	-0.03375365	0.010098469	0.014701201	-0.012564147	-0.1197612	0.07820744	0.020033056	0.048391443	-0.06463019	0.0007607693	-0.020386092	0.010729031
0.58983904	0.5207489	0.51595724	-0.61740893	-0.5308341	0.5576532	-0.6087374	0.5796877	-0.60805655	0.54190475	-0.546069	-0.61299944	-0.5293833	0.573627	-0.6131625	0.64652246	-0.6388214	-0.58195883	-0.6225177	0.609085	-0.5680683	0.548546	0.5663653	0.54851216	0.48182338	-0.4892048	0.53184843	-0.55481714	-0.59129673	-0.6134141	0.5212519	0.5439272
0.3069112	0.25027925	0.28549272	-0.2511048	-0.2055411	0.30976313	-0.2595313	0.255161	-0.3367716	0.26235205	-0.24262568	-0.25114438	-0.2504334	0.30014354	-0.3212271	0.26718172	-0.2518125	-0.29220685	-0.17866689	0.23921515	-0.23507226	0.3019153	0.32566026	0.26608342	0.15971999	-0.13108715	0.22912307	-0.21484925	-0.24882145	-0.3425942	0.14765362	0.32772383
-0.13900319	0.15342575	0.15688416	-0.19912931	-0.1739199	0.25220564	-0.033441454	0.2494966	-0.11016993	0.22350597	-0.20977609	-0.2187268	-0.21243536	0.22485334	-0.24463892	0.22862023	-0.16255787	-0.17694491	-0.20711578	0.151042	-0.18758419	0.12556607	0.14459674	0.22546309	0.15704094	-0.16062821	0.23197651	-0.2273822	-0.1274487	-0.21761082	0.18870354	0.20629229
0.65488917	0.41917017	0.35779497	-0.43203998	-0.39799324	0.4604863	-0.71167976	0.42559364	-0.456594	0.500439	-0.42597193	-0.39162406	-0.38141415	0.39116994	-0.45897472	0.43731555	-0.51289284	-0.43892998	-0.4384855	0.41418633	-0.44548997	0.45725536	0.47582003	0.42483184	0.30012113	-0.31792024	0.48033196	-0.3617426	-0.4473707	-0.48151284	0.36303914	0.47286367
0.27138314	0.14290227	0.11607815	-0.10803229	-0.1591107	0.17732719	-0.36503223	0.13600275	-0.1720627	0.20648964	-0.20370331	-0.21932375	-0.1536274	0.2134426	-0.12654543	0.15571733	-0.1522285	-0.17951801	-0.1675979	0.21949878	-0.1593671	0.21681292	0.22046652	0.18032588	0.106122546	-0.13759968	0.18923181	-0.18465482	-0.1409795	-0.19311513	0.1290553	0.1853925
0.43571854	-0.118940495	-0.22364646	0.16795793	0.2174569	-0.24318361	-0.34536353	-0.21878189	0.08414818	-0.14489439	0.17977521	0.26412746	0.2201594	-0.19218892	0.16387	-0.1967544	0.19385909	0.12598836	0.19042148	-0.089501135	0.16035628	-0.09851335	-0.10224702	-0.18484595	-0.2518785	0.21778025	-0.08953784	0.2590826	0.16360489	0.24216916	-0.24015285	-0.094918884
0.109730124	-0.2024438	-0.24239135	0.27922392	0.18739289	-0.17992985	-0.081104584	-0.24988878	0.113613136	-0.21737823	0.2036845	0.18179303	0.22841713	-0.22416826	0.18546657	-0.17294997	0.18231001	0.21288015	0.26621696	-0.23933005	0.17278369	-0.13762785	-0.12949549	-0.21668288	-0.24731706	0.23458643	-0.14692895	0.22823176	0.1676062	0.1796153	-0.26926184	-0.1608602
0.3012978	0.2591268	0.2709152	-0.24574697	-0.2368991	0.35411385	-0.41699034	0.28414652	-0.34962648	0.3045561	-0.32461303	-0.30787238	-0.31658608	0.2924851	-0.31954566	0.33061105	-0.23316078	-0.3655498	-0.3161392	0.30223835	-0.36542502	0.36535388	0.32914013	0.30209863	0.25106382	-0.16342635	0.2937521	-0.28373244	-0.29408288	-0.3579851	0.26748148	0.3481903
0.15972067	-0.23441957	-0.28756925	0.3083726	0.3368705	-0.2621288	-0.14889821	-0.3141272	0.1812523	-0.2537022	0.22469722	0.2748279	0.3461158	-0.23724847	0.2973459	-0.27268177	0.29257295	0.2920153	0.29210275	-0.31608513	0.2811266	-0.20180985	-0.19159503	-0.22145429	-0.3856117	0.39388815	-0.2318868	0.33432373	0.27326915	0.27953243	-0.3275828	-0.20265284
0.19417569	0.083145864	0.08717725	-0.069016166	-0.029749205	0.039588418	-0.16124134	0.09029514	-0.06065807	0.10040614	-0.07360633	-0.031200377	-0.063939	0.0604064	-0.099195525	0.080183916	-0.03723366	-0.07463262	0.010510423	0.07009313	-0.0939555	0.05859874	0.14586458	0.106813304	-0.04480685	-0.026099257	0.10856382	-0.032612164	-0.07875132	-0.12771432	0.025574662	0.074773155
-0.008426682	0.04937949	0.005454743	0.019423932	-0.022113632	0.03479231	-0.11273369	0.016545126	-0.119632676	0.01627262	-0.08025037	-0.06288964	-0.062213495	0.021849072	-0.031937957	0.03047251	-0.023739925	-0.053988695	-0.018839505	0.045081906	-0.012027023	0.08082469	0.06338536	0.08245487	0.035776682	0.036434844	0.030833816	-0.011460438	-0.0099752955	-0.020499647	0.04634951	0.03452789
0.66036975	0.3455507	0.36114144	-0.46071565	-0.32475415	0.36128828	-0.714065	0.38797313	-0.4843789	0.4097087	-0.41011772	-0.33407173	-0.29298252	0.44021323	-0.3939982	0.42891034	-0.412358	-0.38096535	-0.31868273	0.4296451	-0.39863238	0.4431331	0.43916583	0.41048	0.29813907	-0.28359202	0.414158	-0.34540874	-0.3958905	-0.4319927	0.3139232	0.44583815
-0.13301328	-0.34333315	-0.32476526	0.4311197	0.32984027	-0.35639822	0.18801335	-0.3710209	0.26210016	-0.34955803	0.35263756	0.3616957	0.38359654	-0.34584272	0.35141367	-0.34329316	0.35553315	0.3038228	0.38221404	-0.45618808	0.35173696	-0.31896704	-0.31407788	-0.31349707	-0.43208984	0.36668348	-0.38387284	0.38855475	0.31959695	0.33750394	-0.3398928	-0.3213923
0.22238296	0.07907961	0.043272723	-0.07523562	-0.07427621	0.07045674	-0.063974604	0.0049648173	-0.040815648	0.05333249	-0.03325864	0.021522176	0.018376008	0.011893803	-0.0051682116	0.061439343	-0.069873706	-0.018230239	0.102079235	-0.10786063	-0.01888464	0.06820448	0.07744222	0.050905358	-0.080683574	0.00013850455	-0.07771531	-0.070925556	-0.056850936	-0.06658088	-0.045572504	0.0246923
0.23597488	0.2438766	0.2358229	-0.2153782	-0.23184095	0.20327562	-0.19022119	0.21294229	-0.27350563	0.19906707	-0.20540018	-0.21122825	-0.17258811	0.20184952	-0.26660606	0.2300542	-0.26627803	-0.20322643	-0.24356022	0.23015487	-0.192777	0.21647538	0.24035013	0.17542824	0.21616037	-0.2033992	0.24634477	-0.23527701	-0.19509704	-0.2800969	0.17555414	0.1675039
-0.27756393	-0.2726111	-0.26838824	0.39580932	0.35456932	-0.2905511	0.21689315	-0.33441353	0.25965235	-0.32850543	0.3123951	0.29327744	0.32356903	-0.35180944	0.301609	-0.28649357	0.34712565	0.27559242	0.36464286	-0.41978332	0.33109862	-0.3140431	-0.3216119	-0.28697142	-0.3180272	0.29832914	-0.29705676	0.301644	0.29243106	0.27367058	-0.32260305	-0.27485132
0.29679033	-0.26931244	-0.32443306	0.30207345	0.28501362	-0.32285812	-0.21966173	-0.288427	0.22019319	-0.22804207	0.23295803	0.31124339	0.31128561	-0.31794822	0.28901374	-0.31873304	0.28619394	0.30997974	0.2834861	-0.27422413	0.2842497	-0.19528422	-0.17648053	-0.23658839	-0.31187913	0.29844958	-0.20142388	0.344682	0.23135172	0.28282654	-0.3677489	-0.15687907
0.42231128	0.3173963	0.25239724	-0.2773574	-0.22644006	0.2917712	-0.4017817	0.31197473	-0.29522535	0.374088	-0.31700218	-0.31074163	-0.26656345	0.31663647	-0.26338992	0.31830397	-0.32235056	-0.3619326	-0.32164928	0.27701837	-0.3066004	0.32263637	0.32254776	0.34151623	0.26000667	-0.26329133	0.368754	-0.2769733	-0.2877519	-0.31384692	0.20951995	0.3143214
0.30236703	0.0059208632	-0.02803346	0.028268961	0.058362138	0.030690448	-0.27389866	-0.020230787	-0.0095911315	-0.008244389	0.014606561	-0.033734217	0.0027868608	-0.021986786	0.046361126	-0.007996657	-0.011262956	-0.01272397	-0.03591288	0.034846433	0.024913143	0.059402082	-0.003419048	0.06704368	-0.084167354	0.00092892395	0.069853574	0.024834303	-0.03379084	-0.036104307	-0.05948641	0.056173623
0.23684588	0.23474139	0.23270455	-0.17249466	-0.19856963	0.2200123	-0.35165152	0.25561905	-0.31278554	0.2427401	-0.20742013	-0.21243693	-0.19904651	0.270299	-0.24682817	0.25705826	-0.16622029	-0.22588618	-0.254002	0.2170322	-0.2132741	0.2527919	0.29864886	0.25290927	0.212284	-0.084005624	0.26679096	-0.2493759	-0.27058855	-0.29003492	0.1670425	0.26913977
-0.11742319	-0.31999937	-0.35702014	0.40233126	0.38492584	-0.42497897	0.12638977	-0.42983025	0.350957	-0.3702735	0.3395447	0.37796766	0.3583348	-0.39232633	0.3941137	-0.4619602	0.45971134	0.39043826	0.43558216	-0.45283225	0.40086895	-0.30974388	-0.30292752	-0.4031054	-0.41269654	0.4738603	-0.3641611	0.38727197	0.3829876	0.38161072	-0.40014717	-0.36543745
0.15811692	0.14042418	0.1692948	-0.19280559	-0.17329645	0.13336469	-0.19837676	0.15150528	-0.2515103	0.22833438	-0.15337421	-0.18059257	-0.18917835	0.24082515	-0.20377272	0.22514243	-0.16739732	-0.21452041	-0.18155828	0.15514494	-0.15863237	0.19420521	0.24598697	0.19646212	0.14203848	-0.14977284	0.19428058	-0.19842076	-0.16531715	-0.24107061	0.14437328	0.1400569
0.24155547	0.2121841	0.17144842	-0.18010591	-0.12279321	0.20148015	-0.3463572	0.19759049	-0.2552986	0.22998618	-0.16602196	-0.11351538	-0.113348745	0.20151016	-0.17109357	0.18829992	-0.1473228	-0.14719664	-0.119736694	0.18064938	-0.1946777	0.22912857	0.1631946	0.15636113	0.068262756	-0.045436583	0.13941239	-0.13877743	-0.17801124	-0.20404328	0.07582415	0.16721664
0.0029600002	-0.11531574	-0.03262032	0.13486071	0.09001235	-0.04995539	0.038367763	-0.061936926	0.090624146	-0.09896337	0.06757729	0.06028702	0.10138706	-0.05657137	0.051066935	-0.105213456	0.112432234	0.05528501	0.106573515	-0.15743451	0.07389449	-0.015127906	-0.073814385	-0.11641406	-0.11365281	0.15606043	-0.11778832	0.06974444	0.10659725	0.06611788	-0.090820506	-0.074260496
0.27787635	-0.08467248	-0.1789498	0.27185532	0.26228312	-0.22826862	-0.30777037	-0.23235874	0.041021448	-0.15134723	0.071474	0.14004348	0.17404103	-0.13755894	0.23923552	-0.2179928	0.2365091	0.145368	0.1855971	-0.14765914	0.12599035	-0.12638615	-0.12100604	-0.15440305	-0.21558633	0.2763957	-0.07227297	0.18510997	0.0999629	0.11681048	-0.25280344	-0.077241935
0.565517	0.28508472	0.21056245	-0.28056592	-0.28694162	0.27522323	-0.5775444	0.35329646	-0.35396183	0.29022378	-0.26723376	-0.2391608	-0.27141568	0.348626	-0.29050142	0.35788244	-0.35853225	-0.32624993	-0.2573681	0.34338287	-0.28162682	0.28201964	0.29343507	0.29377213	0.21307684	-0.24517666	0.36267656	-0.23971242	-0.34954906	-0.3515032	0.25022018	0.30236772
0.3944395	0.02099884	-0.0736208	0.120276324	0.06548739	-0.11832941	-0.40076673	-0.067349315	0.032959685	0.010643688	0.050462738	0.073162496	0.13581374	-0.055066265	0.09798035	-0.09200313	0.09385984	0.029579006	0.07194302	-0.05999451	0.07916699	0.038644478	-0.003209536	-0.04149874	-0.21141243	0.16635382	-0.06404132	0.088728376	0.059822846	0.021275835	-0.18208742	0.04200485
0.22833848	0.15336545	0.14963122	-0.21539101	-0.21093297	0.12435318	-0.30351472	0.12493777	-0.21521083	0.22106974	-0.22330172	-0.20841706	-0.117723666	0.1508958	-0.18771395	0.19547373	-0.23725834	-0.14407022	-0.10003334	0.12637034	-0.1484531	0.2027711	0.19068591	0.19034511	0.088126265	-0.11015247	0.15434206	-0.18507344	-0.22619537	-0.24551953	0.1003003	0.16888358
0.028462753	-0.38593206	-0.37376463	0.44864237	0.39768443	-0.43264765	-0.04507152	-0.39720544	0.39791563	-0.41653207	0.34423113	0.37989065	0.35434765	-0.3557694	0.4972773	-0.45139396	0.40901172	0.4279964	0.33169	-0.32650673	0.3948723	-0.4294441	-0.42591783	-0.3980034	-0.33045655	0.3250657	-0.36804688	0.3626409	0.38137472	0.47051126	-0.36301914	-0.38800177
0.48263708	0.20275052	0.15311679	-0.26001942	-0.17027521	0.26202825	-0.45845383	0.27694398	-0.3069311	0.29045543	-0.20555656	-0.17688797	-0.24899302	0.20508245	-0.1965256	0.26350763	-0.26379478	-0.21414627	-0.25193262	0.25676823	-0.2515258	0.21769264	0.2901023	0.23836337	0.10824924	-0.14403164	0.26810497	-0.17387368	-0.23949976	-0.24050921	0.19615576	0.24734251
0.079104125	0.053711075	0.06288603	-0.031012028	-0.062864125	0.022522982	-0.119727515	0.10202967	-0.09173986	0.099517286	-0.10695967	-0.12365736	-0.1241	0.1116619	-0.08993884	0.016399454	-0.08827122	-0.089451514	-0.04858796	0.09810442	-0.07845505	0.028266205	0.0362891	0.09699894	0.1299986	-0.055255454	0.14324656	-0.038529012	-0.045428906	-0.060910415	0.064925276	0.027168397
0.3148516	0.24657997	0.22722878	-0.19641182	-0.21578074	0.20401251	-0.35748377	0.23943062	-0.2243013	0.22770755	-0.27112412	-0.1974077	-0.18186682	0.21776739	-0.2795564	0.25211298	-0.19502318	-0.19470197	-0.23579547	0.19300684	-0.21470954	0.24964952	0.28641397	0.2069495	0.1790495	-0.19751258	0.26718432	-0.18086886	-0.27759752	-0.27574575	0.16354568	0.29461825
0.17503406	0.30531833	0.24936293	-0.21901698	-0.21295074	0.2929061	-0.30979893	0.296974	-0.26326436	0.22741704	-0.27646437	-0.3069233	-0.2832229	0.24896838	-0.3140799	0.3275733	-0.29267964	-0.24534349	-0.25350207	0.29948607	-0.29922667	0.3083205	0.2674693	0.30295372	0.2422047	-0.20866127	0.22431836	-0.28772193	-0.25227225	-0.27417955	0.2709033	0.22409932
0.42522728	0.2723267	0.20455906	-0.2033647	-0.20778294	0.18359606	-0.38028434	0.21175095	-0.2506407	0.20195657	-0.22497854	-0.21549541	-0.22806965	0.2660192	-0.18985187	0.22551294	-0.2163112	-0.22084823	-0.19485681	0.19212982	-0.22202194	0.24157254	0.26787916	0.22838724	0.16481872	-0.16685602	0.1898236	-0.19103344	-0.24672146	-0.22375743	0.16113897	0.23829956
0.3978251	0.2817317	0.17321892	-0.25515947	-0.22899386	0.26951644	-0.44318625	0.24746095	-0.26293516	0.22539315	-0.30869272	-0.2632651	-0.21439585	0.3013783	-0.252073	0.29031345	-0.29665792	-0.29663545	-0.2129826	0.27630574	-0.21036795	0.31841385	0.2872829	0.29126805	0.1866118	-0.11162699	0.298419	-0.23793434	-0.3054182	-0.2588253	0.12567316	0.24789476
0.44930467	-0.086178675	-0.20050457	0.09318551	0.09731192	-0.17557384	-0.25621974	-0.14189257	0.02992378	-0.13068928	0.07914885	0.21817248	0.17747532	-0.14126024	0.137488	-0.16532503	0.058620106	0.093652874	0.22587435	-0.17099528	0.11658878	-0.017558157	-0.040917534	-0.15446386	-0.28677502	0.21139106	-0.15576775	0.15021777	0.113109544	0.13290939	-0.2282292	-0.039629728
-0.0033327714	-0.45725226	-0.52382225	0.5366585	0.48972782	-0.47285935	0.06679148	-0.5217675	0.3757591	-0.5260466	0.4624268	0.5323894	0.5525779	-0.5153297	0.49437204	-0.51914215	0.45434272	0.48039797	0.4877538	-0.51534146	0.5304551	-0.39419243	-0.4509073	-0.50082064	-0.49567798	0.485479	-0.43205154	0.5258501	0.43080035	0.4756129	-0.5393953	-0.4111838
0.36565784	-0.022063188	-0.10864145	0.040705364	0.06960949	-0.03299995	-0.40299958	-0.05030086	0.036099914	-0.00066823745	-0.01867033	0.10997523	0.039554644	-0.06846494	0.038976192	-0.066812694	0.029482234	0.056666274	0.09396853	-0.023102822	0.04046899	0.030659297	-0.029749729	-0.07799438	-0.11399632	0.12914489	-0.023809988	0.14069149	0.04123213	0.0030689277	-0.10882197	-0.0054101627
0.45154896	0.42203796	0.42655757	-0.38807264	-0.3934244	0.37172696	-0.57685417	0.3775931	-0.42633694	0.46369267	-0.38950107	-0.3925734	-0.40269533	0.46166667	-0.46483487	0.46504274	-0.42426294	-0.4577616	-0.3582274	0.40778193	-0.46131364	0.4367404	0.39347407	0.43449512	0.29743242	-0.35404816	0.41336742	-0.3438888	-0.43400586	-0.4660216	0.38186306	0.4284199
0.1939278	-0.12434392	-0.23811227	0.17453167	0.21965618	-0.23091163	-0.18005815	-0.1689414	0.13541143	-0.14225893	0.18034063	0.19603501	0.19636276	-0.20966811	0.16047026	-0.2325216	0.21686745	0.18465465	0.21271233	-0.23590697	0.22740695	-0.10433815	-0.16129193	-0.17293319	-0.23880102	0.26074103	-0.14508474	0.23817429	0.15735835	0.16583714	-0.22067052	-0.12608442
0.32542375	0.048400115	-0.075736836	0.019121233	-0.030323496	-0.0040446385	-0.26517668	-0.057973564	-0.09798754	-0.0053859265	-0.05404149	0.06363264	-0.0069864113	-0.030551428	-0.027110877	-0.0045699617	-0.038924355	-0.017279577	0.04937451	0.0042477446	0.001440644	0.09287069	0.0362779	0.047016975	-0.10115365	0.08003793	0.040127423	0.028702775	0.022204343	-0.02472756	-0.034547757	0.07580796
0.4920597	-0.060644973	-0.19755657	0.07842835	0.14534578	-0.1613572	-0.4151208	-0.14001983	0.03277993	-0.10377713	0.07932558	0.1820588	0.18001878	-0.14017998	0.13670085	-0.10794151	-0.0074338126	0.09743531	0.06579583	-0.01332459	0.07116754	-0.0160391	0.016331993	-0.04875072	-0.1752755	0.18562269	-0.021875495	0.14230286	0.10105455	0.071988456	-0.16214043	-0.06692072
0.5147385	0.3068753	0.23022608	-0.2271257	-0.19436546	0.23938666	-0.57996625	0.25174448	-0.30695543	0.2652073	-0.31661558	-0.29321006	-0.29627845	0.2940213	-0.28041795	0.25389254	-0.2700206	-0.24383861	-0.24844132	0.35072514	-0.2527735	0.24439122	0.30219477	0.32121372	0.21821941	-0.18991916	0.33852878	-0.18386364	-0.32174006	-0.31432113	0.21636604	0.3145992
0.27169347	0.10010504	0.11400776	-0.09133535	-0.05506648	0.12016034	-0.2979371	0.11926791	-0.103982545	0.12692249	-0.11464849	-0.11548012	-0.11990751	0.08626614	-0.12728113	0.08052724	-0.07381545	-0.17018697	-0.14125617	0.1244544	-0.111393526	0.14712445	0.15406193	0.09555376	0.08196703	0.01121544	0.14119005	-0.09221616	-0.09344827	-0.08603423	0.09330968	0.18071042
0.24583782	0.22845097	0.21863161	-0.23605786	-0.18179573	0.2279432	-0.2627902	0.20775694	-0.22705127	0.25376478	-0.24490947	-0.17182374	-0.16390347	0.24544244	-0.1773642	0.23168463	-0.2400352	-0.27901787	-0.21057244	0.22132948	-0.16613507	0.2115529	0.2461576	0.248659	0.18449733	-0.16629131	0.20138249	-0.14121807	-0.18305704	-0.21932802	0.1081682	0.24549434
