0.026798809	0.061932746	-0.09162068	-0.057175726	-0.09090214	0.044410776	-0.07648723	0.018477788	-0.06325828	-0.123737164	0.08373413	0.029188981	0.0521242	-0.07960881	-0.039653458	0.09107573	0.022345098	0.079186395	0.027413527	-0.009361386	0.032090735	0.009890887	0.07573755	-0.005521747	0.14986347	0.08037066	-0.075950444	0.12614617	0.03235557	-0.105745144	0.082903355	0.09938664	-0.1698259	-0.07250279	-0.03148312	0.0521117	-0.008820583	0.025218837	0.054516923	0.014169101	0.15540017	0.0768533	0.04796597	-0.039504487	-0.05028525	0.029202178	0.04927708	-0.09819288	0.0414355	-0.0031560513	0.11421011	0.07472398	-0.095211424	0.046238855	-0.1311692	0.101615794	0.048295405	0.06942499	-0.13545652	0.11233536	0.017289774	0.030706815	0.058074214	0.03379976	-0.054336317	0.079994164	-0.09371771	0.06294644	-0.044955637	-0.123814784	0.168814	-0.04905469	-0.06703182	0.02704624	0.067921706	-0.06172044	0.094736435	-0.008247134	0.033922385	-0.11258246	0.12781361	-0.05290111	-0.00041301653	0.03258221	0.057240564	0.1006423	-0.13263863	-0.027038388	0.0870336	-0.1319643	0.07150993	0.064004116	-0.07006501	0.055973664	0.05144293	0.10791905	-0.024150029	-0.0613384	-0.057206668	0.07626298
-0.18746147	-0.12598005	0.13509327	0.18518226	-0.16846053	-0.14281498	-0.18557157	0.193366	0.14814442	0.1894323	-0.12389545	-0.124836355	-0.20324479	0.19329222	0.17593242	-0.15901093	0.2127904	-0.1535926	0.21128358	-0.21052724	-0.18826512	0.16145894	-0.17307888	-0.19019304	-0.100213885	-0.18653244	0.15821221	-0.14845961	-0.19417442	0.11961372	-0.12306406	-0.16905124	0.14080536	0.12807949	0.1221082	-0.21362273	0.1491784	0.12352234	-0.20141715	-0.18526311	-0.16138394	0.17448243	-0.16069795	0.12743364	0.11988532	-0.19041203	-0.19703911	0.12804665	-0.10790119	0.19304912	-0.1860472	-0.16133538	0.16328944	-0.123003915	0.1329458	-0.12813418	-0.19447841	-0.12702762	0.12096055	-0.055563893	0.21804781	-0.15884946	-0.13438192	0.13944085	0.14210197	-0.17068279	0.17453998	-0.15887599	0.17667475	0.16584443	0.19510669	0.15062416	0.16988112	-0.16432954	-0.19905004	0.17613143	-0.21536373	-0.19386828	-0.18127756	0.14515294	0.107452855	0.114853114	0.1467895	-0.14253919	0.15523934	-0.113949254	0.13278931	0.13443631	-0.19340952	-0.12592529	-0.12290058	-0.14574131	-0.15368484	-0.17056105	0.16324733	-0.11620973	-0.19685213	0.11896947	0.13835081	-0.13406576
0.074692875	0.12645936	-0.059256375	-0.13414514	-0.026829578	0.06986311	-0.09301341	0.058030896	-0.07857401	-0.122172594	0.07721753	0.08980386	0.11417304	-0.090961255	-0.10022966	0.07580239	0.0769535	0.110175654	-0.046427537	0.0012914166	0.09715243	-0.00935621	0.15924144	-0.008831444	0.17180206	0.09061158	-0.06933199	0.070980996	0.07326965	-0.13275835	0.10558098	0.10679196	-0.16108629	-0.096986145	0.020379173	0.10693904	-0.035827573	-0.03420201	0.14572912	-0.00456574	0.15111904	0.10442063	0.09072733	-0.06381582	-0.06860687	0.082285985	0.09682912	-0.07771786	0.06882079	0.031470813	0.05832966	0.11578095	-0.07824745	0.053140998	-0.15931769	0.04939574	0.12929887	0.121327445	-0.07941433	0.16490187	-0.021480527	0.07272708	0.013712686	0.09985878	-0.06427076	0.09298912	-0.11343037	0.13233353	-0.058152013	-0.12961407	0.1511505	-0.05347442	-0.10240532	0.120121755	0.15158802	-0.03894154	0.07167771	0.051574484	0.090545766	-0.115917474	0.14426444	-0.06095825	-0.01146966	0.07342962	-0.030182583	0.032819305	-0.18261103	-0.084675446	0.1426522	-0.07856619	0.060190767	0.09689593	-0.08968155	0.06509891	0.012888697	0.05603593	-0.013589188	-0.11449106	-0.06978391	0.088787764
-0.059021443	-0.08604998	0.0041127335	0.046698324	-0.09520134	-0.034785893	-0.11199632	0.053545024	0.062826775	0.0031868964	-0.07871043	-0.08149235	-0.015292075	0.060365908	0.05926826	-0.08306349	0.06740097	-0.053168535	0.09658146	-0.088550694	-0.060830664	0.025186624	-0.02461699	-0.053521134	-0.037428804	-0.05960456	0.08416103	-0.017830549	-0.055007126	0.032513022	-0.06162687	-0.08661693	0.016000465	0.08821693	0.05358598	-0.046985365	0.040557105	0.11405009	-0.044037458	-0.059431523	-0.058345012	0.10668672	-0.107666224	0.06266272	0.09747936	-0.040963072	-0.098629095	0.07324978	-0.06160203	0.069936536	-0.018459797	-0.01646111	0.050704964	-0.027435161	0.068923794	-0.017627064	-0.08655845	-0.04465872	0.048998956	0.026988132	0.056197543	-0.04228995	-0.041137066	0.08873837	0.04162752	0.020763066	0.020969512	-0.0735743	0.09763101	0.03034329	0.15387486	0.045719516	0.02651178	-0.011632445	-0.05196602	0.120116845	-0.02282449	-0.032691658	-0.062591456	0.058051746	0.063406914	0.071812846	0.07111021	-0.012371945	0.10479594	-0.05720189	-0.013456552	0.046280075	-0.031472392	-0.095852	-0.044338983	-0.07711104	-0.05177801	-0.033218294	0.08698862	-0.07065542	-0.09279502	0.03226738	0.088980414	-0.08072528
-0.08885149	-0.07360202	0.12448456	0.08910074	-0.12274696	-0.11628551	-0.07104066	0.103066966	0.1139072	0.05811531	-0.10262636	-0.045186073	-0.059835717	0.08973599	0.03995034	-0.06825905	0.060002115	-0.035509996	0.050216533	-0.09211093	-0.050270036	0.09023613	-0.07060996	-0.08892858	-0.032691233	-0.114292055	0.07058781	-0.03368778	-0.03617862	0.11408943	-0.084732674	-0.0720174	0.035064876	0.055920716	0.069154546	-0.12958553	0.10785046	0.051134825	-0.08219352	-0.0577788	-0.07736021	0.055334184	-0.057374425	0.12239492	0.09631541	-0.09886579	-0.059652034	0.07418388	-0.08983948	0.064382225	-0.058155257	-0.12957874	0.079576105	-0.028731138	0.053325098	-0.06639577	-0.11195844	-0.042593203	0.111926824	-0.015061609	0.08326971	-0.10049119	-0.06417131	0.08634258	0.07752891	-0.11743569	0.12120073	-0.10823133	0.12133861	0.11057206	0.10431156	0.038354117	0.050209474	-0.0711923	-0.040626783	0.12136205	-0.06554729	-0.09474953	-0.09558055	0.083539076	0.016564492	0.027060736	0.12591396	-0.089963436	0.030237222	-0.06542037	0.09709165	0.11605171	-0.10703073	-0.061281007	-0.1267998	-0.12480661	-0.11584876	-0.08185554	0.11301957	-0.07105932	-0.06941758	0.11322427	0.085602455	-0.07206536
-0.09319404	-0.15665574	0.07790896	0.113759845	-0.18430181	-0.14454852	-0.23926449	0.1605617	0.14516349	0.07056491	-0.1651849	-0.11240192	-0.14135431	0.09292652	0.08444372	-0.079559095	0.2061366	-0.15350991	0.15234429	-0.12527092	-0.13011697	0.10377976	-0.1467388	-0.18674989	-0.10192133	-0.15951225	0.07689177	-0.12846613	-0.10860547	0.16914994	-0.12913488	-0.1310656	0.10993582	0.109599374	0.17270009	-0.09126065	0.17199834	0.13698511	-0.1582821	-0.12540977	-0.069548786	0.22262557	-0.1172947	0.09222676	0.18166536	-0.15576588	-0.11198672	0.13447775	-0.099304415	0.22715358	-0.16791694	-0.15775128	0.09098038	-0.17008038	0.14604266	-0.07999035	-0.082358725	-0.13573866	0.114936784	-0.09037403	0.16274047	-0.12904716	-0.12383438	0.1707847	0.12271524	-0.13720147	0.087644696	-0.08239797	0.15883039	0.14636417	0.17426637	0.17283273	0.09409178	-0.13172151	-0.14158045	0.1365678	-0.15053022	-0.16553088	-0.13711347	0.12507156	0.122458115	0.18510766	0.14258704	-0.16319501	0.16881996	-0.10458476	0.13067974	0.11666411	-0.15404043	-0.16754071	-0.14379609	-0.15294535	-0.12390429	-0.12112019	0.12918821	-0.16422532	-0.17979439	0.119514115	0.13292988	-0.16213344
0.107372396	0.050938565	-0.043964464	-0.056771297	0.07239267	0.07789114	0.039382212	-0.06787608	-0.077738196	-0.13106517	0.12029663	0.12199876	0.09483947	-0.12546702	-0.06661716	0.06983171	-0.05196123	0.10176787	-0.096944764	0.056594554	0.12166133	-0.12594472	0.11121246	0.06581859	0.15993856	0.07232968	-0.036702823	0.102507524	0.120010175	-0.08628467	0.13623798	0.054666635	-0.1289577	-0.11266716	-0.061648726	0.08183504	-0.032916516	-0.061471768	0.11499335	0.046735782	0.08645794	-0.02379427	0.10312403	-0.11185222	-0.037034504	0.016571578	0.091824934	-0.12635194	0.09122822	-0.060536396	0.05428758	0.15356936	-0.13047895	0.13545242	-0.08858554	0.060396947	0.078221016	0.12527083	-0.06571746	0.082625754	-0.07477783	0.033704013	0.12227235	-0.019094042	-0.032661233	0.094386816	-0.11803543	0.10402665	-0.08603534	-0.110686496	0.14027959	-0.105506904	-0.08773407	0.063549064	0.15332413	-0.03891706	0.07924401	0.055899486	0.049756702	-0.116266966	0.08287003	-0.026022527	-0.056752488	0.09996901	-0.078892216	0.04057801	-0.110011615	-0.10704125	0.14074741	0.04554863	0.12481085	0.09506372	0.009428704	0.05221491	-0.014468486	0.08926013	0.08098665	-0.097733185	-0.1268126	0.11533761
-0.16311562	-0.11489451	0.09288741	0.13871202	-0.11650411	-0.10596525	-0.12165814	0.1928104	0.1217273	0.057154346	-0.11298947	-0.15631638	-0.14274566	0.06376648	0.10332565	-0.11714399	0.17462532	-0.1270183	0.14860098	-0.07497905	-0.14175777	0.0818242	-0.14708987	-0.091580935	-0.07219423	-0.1287754	0.07503831	-0.10172242	-0.08181036	0.096865304	-0.09953229	-0.15998861	0.07149007	0.08485496	0.09202467	-0.068630695	0.07348721	0.16447511	-0.14957623	-0.07868643	-0.09014733	0.19203936	-0.15217996	0.15849528	0.11874506	-0.16227856	-0.088506825	0.11141424	-0.07145009	0.18501197	-0.074408896	-0.14032808	0.10194273	-0.14399953	0.07214286	-0.07068428	-0.15433381	-0.12983334	0.10740925	-0.05624176	0.12950197	-0.09383825	-0.11017968	0.117907934	0.13650867	-0.112712085	0.143948	-0.07080633	0.14737451	0.07582862	0.1536816	0.12590806	0.10295565	-0.13398872	-0.1256261	0.13643639	-0.09810363	-0.08263256	-0.078688584	0.10017866	0.08353277	0.07871408	0.13264258	-0.05957472	0.108184755	-0.14917387	0.12761098	0.16674393	-0.15513828	-0.12639195	-0.079252854	-0.14715955	-0.155185	-0.09680349	0.1067143	-0.09239572	-0.15858932	0.09574155	0.14346631	-0.11757847
-0.054348323	-0.030703245	0.085510105	0.040916413	-0.066581495	-0.04819311	-0.008670966	0.06176066	0.01255169	0.057791512	-0.02681792	-0.057317093	-0.055934366	0.047395278	0.046374083	-0.02766536	0.046291493	-0.04410905	0.08017421	-0.064413495	-0.07515104	0.09069818	-0.022463929	-0.049663816	-0.0034201767	-0.017661499	0.041012667	-0.031710286	-0.09645506	0.09549181	-0.028479153	-0.09588482	0.066815	0.022786599	0.07840783	-0.031481158	0.01659852	0.08298717	-0.032478895	-0.03370352	-0.07551266	0.027731879	-0.040428657	0.056557067	0.11461927	-0.032256097	-0.08304333	0.08155165	-0.0466822	0.11341068	-0.02538457	-0.047979046	0.09549234	-0.056603532	0.080943294	-0.101991415	-0.09392474	-0.043361627	0.076293625	0.0024156384	0.037955217	-0.028966006	-0.056610145	0.01939371	0.036229916	-0.015477411	0.119175665	-0.08431807	0.04784406	0.046574216	0.10165395	0.026137913	0.04020599	-0.045979764	-0.05020504	0.063745864	-0.052108627	-0.0830032	-0.07724447	0.100552194	0.0061204787	0.048703928	0.07275722	-0.104936704	0.09501591	-0.03316591	0.07554834	0.044522796	-0.08339085	-0.013913208	-0.04604062	-0.09999949	-0.07893751	-0.049876858	0.060116276	-0.031536575	-0.08241503	0.084506765	0.0898137	-0.10536623
0.07949654	0.067161165	-0.1358146	-0.12862001	0.11438982	0.15301394	0.0013226548	-0.09736443	-0.084235944	-0.13701262	0.13166104	0.081180565	0.11235638	-0.13540831	-0.10736632	0.10565713	-0.12354407	0.1486161	-0.094368875	0.08638406	0.13294159	-0.08365977	0.1117766	0.13381281	0.14576584	0.057242673	-0.09754425	0.1436179	0.116924085	-0.1443932	0.084248364	0.1373206	-0.12159371	-0.14813875	-0.0713792	0.100058235	-0.08105563	-0.07234058	0.15504591	0.11208637	0.06906235	0.006075214	0.15892938	-0.13863447	-0.088539	0.11672845	0.08296091	-0.12711616	0.06379889	-0.119063415	0.16779314	0.090140365	-0.11722424	0.15029415	-0.08978919	0.15426116	0.07459394	0.14176296	-0.16500227	0.11659298	-0.040831648	0.09300816	0.10574312	-0.08312078	-0.12056351	0.09029875	-0.10999186	0.118003935	-0.12367969	-0.10396877	0.059994116	-0.106280185	-0.09065087	0.15227231	0.09147178	-0.09979364	0.15297112	0.10921961	0.14837103	-0.09502991	0.07473337	-0.14137958	-0.09672555	0.12947448	-0.084853545	0.11129658	-0.11446854	-0.1229135	0.10035627	0.06429736	0.08184456	0.12301054	0.038033377	0.07593069	-0.057481986	0.15847853	0.1554906	-0.08192859	-0.13736704	0.113373555
0.0840468	0.09607297	-0.06274491	-0.05497642	-0.051849134	0.09976212	-0.0739914	0.0017230277	-0.11288637	-0.109216794	0.09954535	0.06400966	0.14879891	-0.113272354	-0.111488536	0.05301633	0.004104746	0.13476266	-0.031828005	0.04092018	0.116570614	-0.115247086	0.09520826	0.059564654	0.06362587	0.019385291	-0.088261046	0.13052787	0.13667528	-0.10877902	0.08691179	0.06709946	-0.064732805	-0.08762815	-0.029108828	0.08108294	-0.069365315	-0.0118516935	0.0814399	0.042485196	0.1649476	0.043888304	0.13117872	-0.07886693	-0.05444102	0.026219513	0.052761756	-0.03891817	0.06302279	-0.037622284	0.12042164	0.073682226	-0.101632304	0.12063634	-0.14852187	0.062694825	0.09816252	0.06426511	-0.0736737	0.123342246	-0.07137218	0.12103688	0.07456143	0.059342325	-0.099136606	0.106770314	-0.11638676	0.1382486	-0.11457322	-0.08563233	0.15709618	-0.010964573	-0.10351141	0.11900506	0.06449514	-0.069842815	0.110708214	0.060600404	0.097468756	-0.10644081	0.10829754	-0.029806837	-0.09986263	0.14030068	0.0008142867	0.035007197	-0.06374864	-0.03525282	0.057523515	-0.049669664	0.0835504	0.06557087	0.004478227	0.084465906	0.009374803	0.090340085	0.009779836	-0.07253865	-0.060070276	0.07528831
-0.11598364	-0.103199534	0.05288934	0.05596845	-0.1668957	-0.038328495	-0.13052113	0.1253166	0.07269437	0.090353094	-0.13033399	-0.039333027	-0.067763865	0.06197404	0.11467172	-0.13763195	0.16245912	-0.13236855	0.067118734	-0.13958427	-0.13225488	0.08845761	-0.11117388	-0.08733463	-0.02750091	-0.11488693	0.08697836	-0.058970474	-0.06895675	0.13035625	-0.083504505	-0.0951506	0.07718987	0.094749086	0.110995896	-0.08672505	0.11821428	0.11050634	-0.047217015	-0.07016316	-0.11050362	0.15806425	-0.11201892	0.12916397	0.09093445	-0.1333196	-0.054557417	0.13859595	-0.12791799	0.13229048	-0.04760434	-0.13496348	0.09407777	-0.115113765	0.098096915	-0.13014354	-0.1426173	-0.13176237	0.053979147	-0.012586839	0.09415596	-0.14571206	-0.15426072	0.09656234	0.06297055	-0.108008444	0.11477213	-0.1232911	0.12765394	0.116342485	0.19493686	0.14824642	0.12323934	-0.11389449	-0.12607102	0.14111458	-0.07593455	-0.09903062	-0.053962737	0.12793759	0.06969197	0.11967818	0.15456405	-0.068035886	0.09783404	-0.1180176	0.08662538	0.11133018	-0.06494882	-0.102192	-0.07926408	-0.052377965	-0.10120584	-0.054901723	0.073352724	-0.13771096	-0.12591365	0.117775716	0.12563886	-0.09358461
0.077995114	0.070847906	-0.08293101	-0.01455381	-0.05993507	0.0543113	-0.0890903	0.028783668	-0.049781196	-0.057674963	0.019812103	0.020129453	0.068972215	0.0058559	-0.052280277	0.053681098	0.008864486	0.028679693	0.018202811	-0.019373097	0.08254884	-0.026654426	0.034028914	0.012344054	0.02291865	-0.0036732014	-0.09255578	0.09073333	0.048798617	-0.07234778	0.045652658	0.035863332	-0.09230322	-0.06342626	0.019661974	0.075559475	-0.06393614	0.016675863	0.009234988	-0.009712609	0.07472729	0.028191833	-0.0009747145	-0.043399464	0.014710128	-0.017587874	0.019823354	-0.069859825	0.0033355567	0.036867626	0.0018724191	0.019951878	-0.0032572222	0.035409987	-0.07389759	-0.013538068	0.03654865	0.01423216	-0.0092032645	0.017251961	-0.026648952	-0.00247612	-0.03111748	0.052351728	-0.014527648	0.058580797	-0.022644497	0.0010583596	-0.056568146	-0.011787234	0.14910747	0.029772341	-0.03985465	0.025188118	0.021866785	-0.035258293	0.021660058	0.06254342	0.009825195	-0.0070991036	0.14869268	-0.069585465	-0.050349545	0.0050743655	0.020224134	0.009225239	-0.06399397	0.012651634	0.03612582	-0.05543849	0.026216147	0.029067457	-0.028215416	0.009969266	0.009628947	0.010972416	0.02917548	-0.026129622	-0.049700435	0.010516083
-0.1501	-0.060174927	0.13676997	0.11204129	-0.13354823	-0.07230993	-0.12348976	0.14742675	0.099415705	0.12860607	-0.06740231	-0.0842663	-0.12329596	0.08020464	0.09710057	-0.096851066	0.10526023	-0.09487968	0.16139577	-0.11692834	-0.13549016	0.074235015	-0.044069443	-0.12397659	-0.026203183	-0.060641997	0.109330155	-0.08252959	-0.057147224	0.07184914	-0.056048628	-0.07160012	0.08098824	0.087290846	0.13344076	-0.113426164	0.11611529	0.16804463	-0.114854224	-0.12161148	-0.050566588	0.1346384	-0.084463954	0.15444368	0.12149001	-0.12768532	-0.1554431	0.14268407	-0.08419656	0.16251731	-0.091152824	-0.08071981	0.14222336	-0.13069451	0.08394862	-0.1258559	-0.09918926	-0.054827873	0.11689084	-0.07661495	0.120934665	-0.064716466	-0.07351803	0.10065693	0.08044649	-0.047728073	0.15072255	-0.08032936	0.13669622	0.0590854	0.1390539	0.13894029	0.11582588	-0.07039256	-0.102305666	0.07958761	-0.15064457	-0.14534758	-0.09389279	0.11118794	0.07770373	0.13579533	0.16333021	-0.12936002	0.089780584	-0.13950838	0.072411366	0.070158124	-0.09814546	-0.17624453	-0.09617216	-0.08888401	-0.13674466	-0.116296895	0.09218304	-0.06552254	-0.1357412	0.07697702	0.07914922	-0.06784316
0.11167742	0.12762465	-0.13044088	-0.10128944	0.04672875	0.15180112	-0.022061892	-0.0750552	-0.16329695	-0.17245065	0.16724986	0.13539691	0.1115357	-0.1316307	-0.17014661	0.09434232	-0.08912883	0.16236952	-0.1530645	0.14332905	0.10158025	-0.17018229	0.19081853	0.12330346	0.24405828	0.08444138	-0.14366071	0.12473552	0.18619648	-0.11087022	0.15695393	0.08674266	-0.15830778	-0.1672206	-0.041216336	0.13599402	-0.11500733	-0.11163519	0.102693886	0.062405486	0.22101146	0.049808674	0.17309101	-0.16643898	-0.14600524	0.12414177	0.13204522	-0.14473784	0.1439511	-0.13896225	0.15919285	0.17808093	-0.100659944	0.10543922	-0.18781844	0.18114214	0.10815786	0.15843225	-0.13781637	0.1578533	-0.10975467	0.11290917	0.1635603	-0.053933598	-0.11986132	0.21448389	-0.1571825	0.17700407	-0.20840885	-0.13555394	0.22206807	-0.17482871	-0.10073523	0.10599747	0.21220861	-0.14783722	0.1572237	0.08628242	0.14352906	-0.110613465	0.18841629	-0.13968945	-0.10589408	0.14813113	-0.09633674	0.16947429	-0.17152123	-0.06381245	0.1346782	-0.046308175	0.14706372	0.10301937	-0.030734075	0.1530337	-0.04344707	0.116876155	0.157286	-0.1183717	-0.16009758	0.16823871
-0.050898682	-0.10708636	0.07094126	0.089329265	-0.077827446	-0.10623816	-0.07669715	0.1252884	0.09043894	0.1290018	-0.10175016	-0.13420187	-0.0958222	0.041851804	0.115142874	-0.108451314	0.095933504	-0.10803297	0.15010549	-0.073700234	-0.11094676	0.07710443	-0.038711246	-0.081127815	-0.020156834	-0.12946466	0.09464333	-0.06401312	-0.091807224	0.054724257	-0.08774343	-0.08240602	0.024894606	0.13844632	0.113657564	-0.04794567	0.07063199	0.1290273	-0.049057405	-0.14191683	-0.024976196	0.12429676	-0.13409275	0.13772963	0.13591559	-0.08186455	-0.061333545	0.1274922	-0.044162504	0.07052654	-0.060339518	-0.0714122	0.064775124	-0.08397143	0.092751056	-0.13684574	-0.07652851	-0.121856	0.09276132	-0.09858601	0.1398521	-0.13299327	-0.118979156	0.0970843	0.09644005	-0.106705725	0.13213287	-0.096797206	0.14324376	0.053001046	0.09907608	0.08163879	0.08839872	-0.093325466	-0.13182239	0.10955415	-0.10690117	-0.057621084	-0.11018152	0.04318707	0.06255965	0.14331855	0.062681966	-0.13315913	0.077230945	-0.047441628	0.068324454	0.05971481	-0.120065786	-0.14656933	-0.12643747	-0.119908996	-0.12092853	-0.080886625	0.1170071	-0.07242589	-0.13590197	0.103439115	0.10497559	-0.09420603
-0.117789775	-0.07415391	0.10350122	0.11391679	-0.13396025	-0.11838075	-0.19858532	0.13711067	0.12166326	0.1269325	-0.124915324	-0.09576286	-0.1311061	0.08785039	0.10579821	-0.13451603	0.18118218	-0.115097865	0.15709834	-0.15395382	-0.14989482	0.16891177	-0.08057622	-0.109615244	-0.03605878	-0.14114296	0.056685254	-0.06385504	-0.10347294	0.056826595	-0.06170935	-0.07952399	0.094486535	0.08228914	0.18967393	-0.12820965	0.16349633	0.102436244	-0.12874445	-0.16501452	-0.061439563	0.16459693	-0.09712053	0.07852236	0.062528096	-0.13383204	-0.065068245	0.111049525	-0.085548155	0.12441273	-0.10578897	-0.13631476	0.1330171	-0.12069064	0.13291495	-0.084073596	-0.16550958	-0.08675343	0.11099129	-0.06942243	0.10647765	-0.108330555	-0.140591	0.19945183	0.12420603	-0.027141308	0.067086294	-0.11908659	0.112052694	0.090664305	0.18346554	0.15025853	0.111394696	-0.06128768	-0.096958056	0.08122574	-0.07534934	-0.14416987	-0.11049946	0.07610583	0.15871146	0.07352333	0.15131162	-0.06676848	0.13596123	-0.12434393	0.07512221	0.14366859	-0.14926939	-0.1400488	-0.13639495	-0.095511146	-0.11212224	-0.15324013	0.14960974	-0.15049998	-0.09347936	0.08230589	0.13272895	-0.12976141
0.0027063368	0.023403786	-0.0030659786	0.00057329895	0.021480953	-0.020065144	-0.025114708	-0.021194385	-0.04707566	0.016377028	0.027587838	0.028741237	0.046710912	-0.017729118	0.00059439003	0.014160417	0.043766238	0.012326036	0.02476829	0.0019529301	1.0494172e-05	0.013779726	0.047965236	0.0036584758	0.08166839	-0.0018615052	0.007227198	0.03260947	-0.010772415	-0.007554527	0.041576143	0.05639749	0.01155917	-0.03814208	-0.03744183	0.027777683	-0.052890632	-0.016849233	0.008713752	0.029751452	0.0014287283	0.018360123	-0.010030843	-0.05446834	0.011120602	0.02982272	-0.031743217	-0.057803195	0.0089244135	0.021229265	0.036957182	0.052951504	-0.05020709	0.032328825	0.014008419	-0.01091544	0.027492281	0.01744071	0.008763	0.025265569	-0.039966244	0.013855937	0.023336655	0.06114395	-0.009627349	0.07999285	0.02839352	0.036901526	0.02626626	0.018741269	0.12097129	0.0208823	0.008283921	0.03022886	0.033143792	0.024875462	0.02128322	0.017300272	-8.5798136e-05	0.032006927	0.079501174	-0.001346841	0.00086046243	-0.019361708	0.047439054	0.03781731	-0.041552614	-0.03495894	0.040346913	-0.0427178	0.047211803	0.00880086	-0.014735425	-0.010486688	0.00071534043	0.042555805	0.042494956	0.0033765475	0.012615282	0.021636281
0.05294195	0.05428176	-0.061887432	-0.107448444	-0.04115531	0.04089366	-0.14934173	0.07979674	-0.02735181	-0.04540398	0.028920336	0.06826301	0.1282545	-0.052323014	-0.033004973	0.056570325	0.07595524	0.0870288	-0.045916036	0.0504965	0.035298083	-0.0547518	0.13477342	0.058758482	0.18491493	0.015516758	-0.08071614	0.09008712	0.11109987	-0.07315235	0.16787677	0.07843418	-0.1432913	-0.023165265	0.0016853075	0.061242647	-0.0014619139	0.011469882	0.09909005	-0.032908317	0.14562535	0.11014565	0.04144714	-0.04046981	-0.034250528	0.051069465	0.098860875	-0.026189374	0.030852793	0.02541144	0.04336514	0.13645811	-0.07831568	0.10771634	-0.09761961	0.08234736	0.03482137	0.08393697	-0.0632445	0.13202593	0.008682316	0.004083176	0.03609961	0.045978397	-0.008381535	0.14474125	-0.096352406	0.07136343	-0.040498707	-0.11766622	0.21689415	-0.06380669	-0.020689385	0.057366136	0.124559596	-0.004862148	0.08668023	0.011219911	0.054212656	-0.114044465	0.13175638	0.007150393	0.0157893	0.09681045	0.055337325	0.03034178	-0.14533977	-0.005394778	0.09594763	-0.0964124	0.10144842	0.016926039	-0.061089396	0.035812236	0.06449147	0.09834879	0.05896631	-0.049949132	-0.04440113	0.07320377
-0.11982448	-0.10772256	0.034420475	0.08030651	-0.116964586	-0.039863944	-0.12983592	0.15995675	0.08624964	0.0818769	-0.05387285	-0.11446796	-0.10128695	0.1288531	0.08511991	-0.11848066	0.07233613	-0.1142142	0.1323827	-0.049193032	-0.09601809	0.10799209	-0.10540702	-0.11792708	-0.040965714	-0.13473123	0.033271957	-0.08057671	-0.09626293	0.120011516	0.00081503653	-0.11134215	0.0878196	0.057453424	0.10704118	-0.10090494	0.11191484	0.099174604	-0.10914841	-0.056867056	-0.012835756	0.10861519	-0.13347392	0.08840593	0.077094965	-0.08759431	-0.046632193	0.111023284	-0.1220963	0.095437504	-0.043092355	-0.120757274	0.102247894	-0.036884263	0.072454564	-0.045186	-0.080451526	-0.090120465	0.057350732	-0.020448456	0.08512626	-0.11827319	-0.09829438	0.117070064	0.11437149	-0.06642141	0.10749887	-0.060557142	0.086333476	0.10003526	0.18250954	0.11217187	0.07263659	-0.029990632	-0.08819346	0.1153995	-0.085571304	-0.14345522	-0.023902537	0.07194301	0.11750671	0.045775246	0.13688296	-0.11289497	0.10719397	-0.07196277	0.005458544	0.119274825	-0.10026059	-0.0865764	-0.0858777	-0.088864006	-0.07391058	-0.043127775	0.09547051	-0.09182246	-0.10876707	0.10486041	0.07990771	-0.02978202
-0.03217644	0.07446406	-0.0007417333	-0.029302398	-0.06533092	0.046067547	-0.116362706	0.111526236	-0.060585354	0.002948887	0.059682164	-0.008663051	0.03442927	-0.04342442	-0.03396254	0.079737715	0.014981701	0.019689722	0.01898006	-0.0348874	0.056530517	0.0068297996	0.07088412	-0.031757362	0.10720987	0.05831983	-0.06586278	0.04951939	0.05103068	-0.021065334	0.076152176	-0.02381984	-0.0976137	-0.06498835	-0.020392481	0.032388162	0.00017131053	0.0583572	0.04595856	-0.048894208	0.02136753	0.0939822	0.0018187045	0.018037047	0.014575504	-0.041691653	0.010962763	0.0031089876	0.04792496	0.025971169	0.027444702	0.055417307	-0.007359418	-0.004877314	-0.058542695	0.0062822034	0.032612383	-0.010657307	-0.06019457	0.045113023	-0.011111232	0.023743792	-0.0026059505	0.12424601	-0.057842467	0.044098485	-0.039365437	0.06999356	0.00033605422	-0.08893176	0.1707444	0.019573381	0.022287251	0.06959535	0.03248969	0.022698317	0.07682978	-0.064651966	0.08179732	-0.08080085	0.19048932	-0.018502185	0.0207317	0.071232334	0.038785115	0.014120571	-0.03334151	0.051940087	0.033251707	-0.09155687	-0.014755751	0.036199514	-0.055942986	-0.0026700255	0.0180858	-0.023533296	-0.0032243207	-0.0086644115	0.008824579	0.039536882
