0.091575764	0.09275832	-0.11450801	-0.28246155	0.050148975	0.12622069	-0.04354461	-0.122316	0.12526664	0.14187019	0.026111124	-0.14307657	0.051584143	0.1557421	0.07143645	0.028155634	-0.06675691	-0.072772935	-0.19926973	-0.079162486	0.031256728	0.10002148	-0.077382326	-0.069467366	-0.010975488	0.002619886	-0.10697386	0.1726646	0.10419902	0.061893404	0.108039856	0.09584386	0.08055196	-0.2820133	0.07833463	0.028672721	-0.06670056	0.15197141	0.18900858	0.0071598925	-0.077517726	0.02006389	0.059375133	0.120818295	0.09095064	0.18605703	0.06897518	-0.010021982	-0.1132198	0.084810324	0.05404937	-0.11895884	-0.08169109	-0.042815413	-0.09269588	-0.025366275	-0.17051436	-0.036045473	-0.062438384	0.03192059	-0.10734053	-0.09301699	0.007597449	0.09574215	0.0070904316	0.020919375	0.06759958	0.1130182	-0.05991569	-0.15625535	-0.08523521	-0.05097728	0.06300823	0.11002294	-0.1326223	0.060500443	-0.07271673	-0.060671974	0.073198184	-0.032676283	-0.03450506	-0.13802731	-0.14341988	-0.011623147	-0.1222815	-0.11272313	0.16232784	0.07404518	0.057505433	0.024137858	-0.074339695	0.036498815	0.046260722	-0.3020929	0.15683328	0.064826496	0.0562541	-0.06532885	-0.10777705	0.104105785
-0.030293278	0.019231994	0.027264923	-0.1251082	-0.010446941	-0.0026347898	-0.047029432	-0.0059849718	0.052221328	0.06127534	0.033743996	-0.013634437	0.002283058	0.04492677	0.020124825	-0.031761367	-0.07325256	0.019929567	-0.0744988	-0.054967303	0.010048441	0.0043878485	-0.005470591	-0.02905031	-0.012358007	-0.01241483	0.0009484322	0.011193106	0.05543788	-0.017457005	-0.014328342	-0.015069414	-0.0074918875	-0.11551064	0.010644005	-0.023835704	-0.054954175	0.08812669	0.059174296	-0.03492386	-0.050489582	0.0077316305	0.0017172602	0.056181148	-0.03909246	0.024605991	0.07547992	0.021136438	-0.027788494	0.025596874	0.015957246	-0.07745689	-0.024897734	0.00025846844	-0.07212696	-0.03429577	-0.054089613	-0.046149436	0.02546168	0.033162225	-0.04331972	-0.03907398	-0.006862747	0.07154876	-0.03443035	-0.0028179942	-0.025464546	-0.025637943	-0.026965672	-0.058594592	-0.03348687	-0.007839387	0.03829221	0.068127364	-0.043365475	0.06176462	-0.04155613	-0.07046013	-0.018615339	-0.022000851	-0.04280708	-0.019291919	-0.035412867	-0.054045424	0.020933935	-0.024733813	0.047602568	0.015319192	-0.014405449	-0.026795765	-0.059958763	0.017474106	0.038052145	-0.1166602	0.008848779	0.06357275	0.027603833	-0.0239591	-0.051355857	-0.001888951
-0.09947878	-0.032861397	0.021250924	-0.1466173	-0.0147421695	0.13450503	-0.1340401	0.07258128	0.011399526	0.006616524	0.052697018	0.06317497	0.13237105	0.10769622	-0.08990555	-0.037291996	-0.014779196	0.097731516	-0.06271999	0.09446062	-0.08645752	-0.031624638	-0.0024934262	0.070844434	0.06264319	-0.05605362	0.04177464	-0.020842547	-0.02385443	-0.07088209	-0.053022366	0.013739223	-0.02028519	-0.12985454	0.045449723	-0.06938222	0.07222721	-0.0012285598	0.019413576	-0.091848336	0.047626626	-0.042790584	-0.11802075	-0.080386974	-0.06150522	0.02385361	0.03710714	-0.112866335	0.085388936	-0.03717671	-0.038531095	0.005045509	0.016736569	0.085870355	-0.024606295	-0.13616237	-0.04503938	0.0593156	0.053292952	-0.097023085	0.06897224	0.02654424	0.031705424	0.014771879	0.05280937	-0.06652239	-0.03510418	-0.056013368	-0.13919494	0.023243802	0.097705185	0.05374732	-0.081844494	0.045210365	0.005587053	-0.100622356	0.07582116	0.054354474	-0.07200005	0.022607572	0.099601015	0.008450371	-0.22876808	0.024828523	0.0067090252	0.06936917	-0.06325656	-0.038500823	-0.07065231	-0.019030487	-0.013259329	-0.0722984	-0.15486957	-0.26008067	0.011343757	-0.025642311	-0.059234213	-0.0042905086	-0.031176522	0.0018322739
-0.11209603	-0.12402389	0.17987248	-0.05939733	-0.14522369	0.18082345	-0.1564065	0.12843762	-0.15718402	-0.1638442	0.2059982	0.11550045	0.21722582	-0.06396804	-0.12142352	-0.16884807	0.07209895	0.14956856	0.09720292	0.1344274	-0.1543179	-0.13884717	0.14668609	0.22056454	0.22290933	-0.1337323	0.18558729	-0.08641265	-0.15701886	-0.17611049	-0.1629998	-0.14353517	-0.16615148	-0.00599264	-0.11416652	-0.1439593	0.19841777	-0.0946749	-0.11474043	-0.21576276	0.17966186	-0.20908585	-0.1590975	-0.14801821	-0.17618763	-0.06823239	-0.12483808	-0.21545081	0.13433626	-0.11664247	-0.17460048	0.15810981	0.06264138	0.12272533	0.08858659	-0.23522101	0.044541765	0.14335307	0.13299786	-0.1544382	0.1389304	0.12070584	0.14006384	-0.1028729	0.17558052	-0.16732347	-0.18061054	-0.1437716	-0.20688698	0.18830816	0.13768758	0.14682429	-0.20927726	-0.13726394	0.18243858	-0.18987533	0.20189723	0.13426499	-0.18878187	0.1199822	0.14653948	0.15821281	-0.31032994	0.119904004	0.16090618	0.10201449	-0.12556632	-0.13193262	-0.10628227	-0.15703173	0.15048228	-0.1848844	-0.15773034	-0.24433629	-0.17426528	-0.08832503	-0.18937537	0.11298993	0.11164523	-0.07656947
-0.19669865	-0.19675404	0.21871847	-0.10179763	-0.24566205	0.28200293	-0.29491004	0.27084425	-0.22738355	-0.16865654	0.22250997	0.18130118	0.2756073	-0.05970707	-0.27725628	-0.2488207	0.20611253	0.2918535	0.115803204	0.24777173	-0.23827013	-0.2048372	0.2485404	0.3012628	0.20693915	-0.25985196	0.23529695	-0.0873572	-0.13902088	-0.29777077	-0.21705918	-0.21465328	-0.14239544	-0.04665996	-0.13748488	-0.2256161	0.28624794	-0.11551151	-0.15038161	-0.2458472	0.23402713	-0.18931788	-0.30962214	-0.2560947	-0.19863771	-0.14449637	-0.18112779	-0.2807958	0.2259414	-0.18594529	-0.18166688	0.25746283	0.119607955	0.23949262	0.16055779	-0.27988845	0.10657995	0.20408276	0.22745965	-0.2571332	0.20010543	0.28251082	0.23459885	-0.16270058	0.27045435	-0.22021505	-0.19278432	-0.25587627	-0.31211436	0.17858565	0.21118188	0.2230418	-0.22796991	-0.18181239	0.24197987	-0.19085327	0.26831982	0.1791099	-0.201954	0.16169056	0.23162304	0.18966813	-0.28977594	0.21078706	0.17466545	0.21721081	-0.20210658	-0.1571328	-0.19590925	-0.2501844	0.1842437	-0.21636587	-0.23848522	-0.23244812	-0.20411648	-0.22072856	-0.16056278	0.2283255	0.19547352	-0.13719337
-0.10614226	-0.039644346	0.12127602	-0.014154825	-0.029105421	0.060536534	-0.1449733	0.058974084	-0.11238919	-0.10869956	0.12452865	0.02441507	0.12282904	-0.04576532	-0.09003035	-0.12483032	0.090639785	0.10004705	0.09063395	0.061935447	-0.0682941	-0.040243976	0.032544095	0.080798805	0.097266175	-0.119294964	0.07902499	-0.07030094	-0.08586679	-0.07625478	-0.10159581	-0.05327368	-0.018076258	0.027442425	-0.060837664	-0.043963447	0.048207276	-0.0015391357	-0.056801982	-0.13111074	0.10569391	-0.088119864	-0.04468004	-0.0345257	-0.13055989	-0.11064145	-0.05880121	-0.072701216	0.090589084	-0.099482074	-0.099563725	0.10198449	0.070367455	0.03211799	0.10218103	-0.09216493	0.018410308	0.11561216	0.04623886	-0.12164537	0.11770852	0.12599827	0.10936483	-0.10256232	0.10916473	-0.07528319	-0.10846319	-0.050099947	-0.11000259	0.05224391	0.12221552	0.117952	-0.09473574	-0.017946318	0.04811404	-0.12326917	0.04533209	0.07086116	-0.047340687	0.075936146	0.09062752	0.07211209	-0.09480717	0.045963768	0.08238365	0.08673553	-0.091791146	-0.026017107	-0.058135286	-0.041899804	0.049872443	-0.032601263	-0.051197328	-0.059557542	-0.07015843	-0.09377049	-0.043363754	0.058846794	0.09297664	-0.027030293
-0.12811276	-0.12560363	0.107209	-0.12412407	-0.11562714	0.21789294	-0.18462285	0.12746666	-0.04302265	-0.07347877	0.15717587	0.09601378	0.22688697	0.06821119	-0.123315334	-0.090867236	0.08230041	0.111620575	-0.03186802	0.156598	-0.13819192	-0.04597619	0.12588714	0.17159091	0.1604485	-0.13249935	0.11120185	-0.017662873	-0.095058754	-0.120624825	-0.044543296	-0.10798074	-0.018690502	-0.14863473	-0.0035393755	-0.14248812	0.16296616	0.039972577	0.025531335	-0.11056028	0.15389998	-0.09341175	-0.17942739	-0.11772765	-0.12960504	0.02205458	-0.055228665	-0.17342404	0.08510011	-0.07855323	-0.09844744	0.1259131	0.04397057	0.14049107	0.0765904	-0.21111865	-0.013824985	0.077083245	0.12341559	-0.07993471	0.06548035	0.095683284	0.17052144	0.011187998	0.09697313	-0.13720527	-0.077807084	-0.14184429	-0.18485595	0.053052176	0.115081154	0.07332818	-0.12633514	0.016110856	0.05677676	-0.1277349	0.10958456	0.12602074	-0.10562914	0.05620373	0.11725091	0.050931353	-0.24258657	0.13853933	0.089808844	0.077046834	-0.07274654	-0.045228355	-0.12462799	-0.14244813	0.09736229	-0.14693888	-0.16178587	-0.21411222	-0.044169232	-0.10496972	-0.11992681	0.14629833	0.057048623	-0.11048334
0.043765627	0.10018101	-0.022216542	-0.20155373	0.08102784	0.096914776	-0.04591986	-0.055276137	0.035510384	0.055869598	-0.008173005	-0.040867977	-0.04507379	0.13279364	0.07734845	0.08551453	-0.14135872	-0.020536548	-0.1235174	-0.053852446	0.06734934	0.06468616	-0.121076085	-0.07793899	-0.044442065	0.08681433	-0.055780936	0.16253673	0.030451234	0.07742713	0.053902082	0.05805358	0.061590206	-0.1812459	0.12270007	0.093720004	-0.095046	0.1063523	0.11616791	0.09077481	-0.08007212	0.038453083	0.063820146	0.07054638	0.08659609	0.12727436	0.04600058	0.029104704	-0.08086704	0.06578877	0.0631363	-0.09497928	-0.13617742	-0.035120744	-0.12339728	-0.059729703	-0.153515	-0.045594823	-0.053065665	0.059300307	-0.054515094	-0.08018432	-0.08373354	0.052430414	-0.0694429	0.01866634	0.12110468	0.051158562	-0.051062196	-0.07384067	-0.11049678	-0.077831835	0.04462165	0.07755997	-0.08251913	0.0993538	-0.025765676	-0.045285836	0.015572727	-0.060874294	-0.08696601	-0.09989351	-0.074073814	-0.061441477	-0.06571456	-0.09445715	0.08149355	0.07874545	0.053283602	0.07708387	-0.07365801	0.06941089	-0.014091476	-0.2540768	0.12012571	0.06826478	0.08931232	-0.0326223	-0.047379937	0.08887546
0.10000895	0.12501878	-0.110322595	-0.22756247	0.10725321	0.055384252	0.02648868	-0.12885018	0.15387133	0.18117726	-0.11386814	-0.16381325	-0.054397587	0.2381978	0.15656807	0.1490579	-0.17708616	-0.070567146	-0.23874836	-0.1325786	0.15779	0.09013932	-0.15537897	-0.08304692	-0.079234354	0.08989606	-0.13074751	0.1769089	0.10347575	0.11584004	0.08102479	0.18824705	0.18049115	-0.24383445	0.1573138	0.094907045	-0.13873361	0.16277677	0.15301992	0.060727257	-0.08656961	0.1379862	0.08372847	0.12309709	0.18471372	0.14105108	0.14479458	0.11388246	-0.17520784	0.16051196	0.09616499	-0.13803814	-0.1741994	-0.17798202	-0.17675395	0.026912494	-0.20632847	-0.17009309	-0.08101674	0.089298904	-0.10705795	-0.12303925	-0.10673275	0.19979775	-0.084089674	0.080508895	0.14064142	0.096047215	0.0027388202	-0.14631169	-0.09695298	-0.1383569	0.086193055	0.23639177	-0.16981924	0.16714191	-0.1648376	-0.103916414	0.15441637	-0.14684635	-0.117025755	-0.15188651	-0.10167868	-0.17243347	-0.1137962	-0.14946038	0.12636451	0.14681916	0.17406109	0.16052495	-0.1251263	0.1281418	0.041897275	-0.18092641	0.17243233	0.16147341	0.08190854	-0.18341461	-0.17252314	0.1645924
0.1045163	0.050366066	-0.1292331	-0.20333704	0.10894656	-0.009548173	0.068373136	-0.11741306	0.14820226	0.13606156	0.002797487	-0.1248233	-0.034723036	0.1274962	0.13273247	0.07756623	-0.14081384	-0.08127539	-0.19207619	-0.050748896	0.045313593	0.113706715	-0.102132194	-0.038670387	-0.008389143	0.095926516	-0.12757772	0.10824734	0.10441133	0.031492874	0.07211076	0.1458602	0.10492728	-0.23098275	0.098007575	0.12533203	-0.12563962	0.11457185	0.09003105	0.06744316	-0.055280134	0.102970295	0.07537095	0.07013916	0.039104488	0.17937213	0.12022627	-0.006763096	-0.052149046	0.094891764	0.06627809	-0.07094266	-0.12625048	-0.072645865	-0.08483526	-0.05991709	-0.16840886	-0.09892739	-0.03968879	0.048385862	-0.07393716	-0.06444096	-0.096905954	0.07095358	-0.038990006	0.07655489	0.09167582	0.041227944	0.055357486	-0.08431222	-0.06979567	-0.07619267	0.09463629	0.14233394	-0.04379569	0.11053459	-0.033267654	-0.06766415	0.059439536	-0.06909502	-0.111920424	-0.09134704	-0.051084325	-0.049611926	-0.11790259	-0.11120646	0.1702834	0.0687563	0.07655599	0.112539336	-0.07346566	0.090509884	0.028291345	-0.20322265	0.16534671	0.15789896	0.077236295	-0.10601769	-0.073530465	0.099595554
0.11875409	0.15552567	-0.15629971	-0.22456585	0.15207602	0.08771254	0.09190604	-0.11876016	0.14554754	0.10482264	-0.06476342	-0.14154454	-0.10776757	0.16430551	0.08608883	0.08109324	-0.13824196	-0.06528595	-0.15301315	-0.13416511	0.17274721	0.10232013	-0.09525965	-0.12127055	-0.12870292	0.12716915	-0.17499542	0.16378997	0.14409071	0.11347609	0.12354523	0.14170769	0.19440855	-0.26658407	0.14531533	0.09226484	-0.15130106	0.17511745	0.19276385	0.15199545	-0.099719085	0.06162582	0.055740535	0.1601468	0.12269142	0.158799	0.11314911	0.08799044	-0.1192828	0.14916366	0.13441779	-0.16547655	-0.1265502	-0.17434852	-0.1177686	-0.03530281	-0.15970317	-0.16063932	-0.14675836	0.14437434	-0.11860181	-0.12038125	-0.06714403	0.10073146	-0.15685222	0.08776245	0.1546596	0.120703176	-0.023277966	-0.15464088	-0.084286794	-0.13101988	0.0875289	0.16545904	-0.18612081	0.15664376	-0.1641423	-0.15958318	0.14990182	-0.13140982	-0.10930229	-0.18425994	-0.10326653	-0.1221795	-0.106205724	-0.16258694	0.11269828	0.1347383	0.10827374	0.15153326	-0.11817606	0.09990814	0.06837548	-0.21490462	0.18505552	0.12534201	0.08167876	-0.120394886	-0.17030773	0.15473798
-0.08139758	0.018725496	0.05192696	-0.17083022	-0.0930126	0.14037621	-0.15695211	0.094038256	-0.08383174	-0.015481052	0.08245635	0.017805513	0.07231782	0.101953685	-0.08762237	-0.045237333	-0.0202884	0.06250074	-0.06045043	0.0917081	-0.09629204	-0.0042373305	0.004420285	0.06646553	0.11418988	-0.07769848	0.026980119	0.046548847	-0.07054895	-0.10456021	-0.06380896	-0.051915742	0.028722517	-0.124398276	-0.012203312	-0.073637016	0.031020533	0.023967128	0.041744754	-0.050392654	0.10582319	-0.07479432	-0.15329732	-0.019203482	-0.031489152	0.026972216	0.03824073	-0.07754409	0.07918294	0.006920628	-0.018886052	-0.013697622	0.02913184	-0.0008714424	0.035443395	-0.1977012	-0.0029546185	0.05820205	0.067231216	-0.030265538	0.10166296	0.088046156	0.11587528	-0.048640467	0.10461735	-0.088084854	-0.09592405	-0.07270506	-0.12452369	0.055636592	0.0849734	0.039805576	-0.10763205	-0.0062132026	0.048427377	-0.020854864	0.009979579	0.0314015	-0.06542972	0.07043366	0.062895544	0.029010113	-0.1990835	0.104550235	0.07331087	0.0016499171	0.023762923	0.009957048	0.021936156	-0.0975741	0.0015166805	-0.08235875	-0.08529591	-0.23776817	-0.05004173	-0.032454535	-0.073711775	0.024348686	0.013852738	-0.059161145
-0.17767797	-0.2215808	0.22538652	-0.02268381	-0.21655697	0.22299872	-0.2466556	0.1958051	-0.19312935	-0.20514777	0.23203592	0.1350743	0.23196688	-0.10146437	-0.18528104	-0.22477446	0.17682438	0.24710613	0.07348211	0.23604526	-0.20507526	-0.16435462	0.16366293	0.24350269	0.18866752	-0.23833224	0.164538	-0.13779254	-0.21347117	-0.26394153	-0.20816505	-0.11264115	-0.19634779	0.062255666	-0.09797484	-0.22361976	0.24823295	-0.08099487	-0.13068713	-0.24569678	0.24994254	-0.23434532	-0.17795326	-0.1525051	-0.2703572	-0.12673698	-0.12463641	-0.24303429	0.16816437	-0.14077604	-0.17064232	0.21301673	0.12908654	0.14287627	0.16255015	-0.27430508	0.15219781	0.17943577	0.17915252	-0.16662897	0.17972748	0.210117	0.19017035	-0.11750566	0.17555751	-0.2401095	-0.23322122	-0.23046552	-0.24463202	0.2315549	0.23016375	0.20711493	-0.17367458	-0.12807746	0.22188893	-0.20047796	0.18625996	0.20728292	-0.18558732	0.21444012	0.19604623	0.2155149	-0.33370033	0.16584124	0.18335281	0.23536012	-0.14273386	-0.19693215	-0.18803093	-0.15894824	0.22591789	-0.18922211	-0.21759288	-0.20601262	-0.20661095	-0.22652677	-0.20589061	0.2016493	0.19609521	-0.119426675
-0.074184336	0.0071527357	0.047266074	-0.11520404	-0.0023406907	0.12364056	-0.03501318	-0.0045855287	-0.009857744	-0.016144233	0.05656009	-0.03343073	0.08874525	-0.0024868052	-0.04426183	0.023548802	-0.03340646	0.029396305	-0.079329334	0.06662473	-0.01599672	0.016514165	0.047802664	0.06767266	0.07108172	-0.009667727	0.018250821	0.057110913	-0.020667357	-0.020368004	-0.06050514	0.010171585	0.04177294	-0.10224445	-0.007102369	-0.04291549	0.026274128	-0.011094058	0.0435079	-0.07160379	0.051348202	-0.005750081	-0.022681015	-0.034750488	0.0054897205	-0.011421086	-0.03029519	-0.02379262	0.058187768	-0.007535663	-0.012046988	-0.009212248	-0.03438489	-0.007912736	-0.01570059	-0.06705736	-0.085491166	0.038411185	-0.0074805073	0.0009807401	0.05949516	0.06083909	0.051574975	0.005040435	-0.0068764747	-0.023570998	0.014787202	-0.070684604	-0.07214999	-0.0033095798	0.06624589	0.035130616	-0.058752403	-0.011151218	0.032112826	0.010955115	-0.01868642	0.035298686	-0.017232275	-0.010614998	0.009853045	0.061465975	-0.17440942	-0.026129877	0.061799075	0.012276103	0.03863674	-0.05113848	0.022429788	-0.019835247	-0.0046072244	-0.0019285838	-0.009418998	-0.15670218	0.044935238	-0.024075782	-0.05012202	0.030833988	0.024260378	-0.0049702316
-0.026282225	0.020573389	0.06354007	-0.13329765	-0.07509257	0.1360182	-0.112093225	0.049343515	-0.01237775	-0.043546546	0.058095858	-0.019947775	0.064602464	0.03515502	-0.009874725	-0.06122362	0.063172005	0.026853766	0.021701498	0.030605061	-0.015906725	-0.008034063	0.008890145	0.071487054	0.06280215	-0.07779443	0.054078512	0.034321483	-0.0026234905	-0.055231173	-0.07615466	-0.0063559823	-0.0076155616	-0.04171724	0.047644243	-0.03668203	0.011797593	0.03888294	0.009524678	-0.032209855	0.06572141	-0.015677204	-0.05001554	-0.016102515	-0.011495284	0.011268628	-0.01358728	-0.014407589	-0.0014136597	-0.06725096	-0.076053604	0.063074686	0.019051341	0.04584093	-0.023314998	-0.092117906	0.022602372	0.078457035	0.037050996	-0.0859102	-0.010387716	0.007553316	0.0907854	0.0049901116	0.047564965	-0.09642492	-0.013495074	-0.07557066	-0.104420684	0.008669138	0.061858118	-0.0142262345	-0.06482575	-0.04728915	0.022119815	-0.08643614	-0.008342283	0.07488305	-0.023408446	0.05119228	0.057754915	0.00032058347	-0.18003967	-0.0017889278	0.063394964	0.018079031	-0.050069306	0.018454364	-0.05995884	-0.04233295	-0.0027136798	-0.0052431137	-0.047253486	-0.10750131	0.017226612	-0.030003123	-0.0503535	-0.019336317	-0.029298026	-0.007329286
0.0959759	0.13131045	-0.10796947	-0.19105943	0.121416554	0.043033514	0.04504342	-0.07685621	0.11073892	0.09051174	-0.06060516	-0.08027702	-0.10501914	0.14643805	0.11495563	0.09032243	-0.122108355	-0.053525038	-0.19582255	-0.1278265	0.07485235	0.08589562	-0.07061484	-0.08583653	-0.046809595	0.08089558	-0.124045365	0.13807732	0.10576968	0.077830605	0.14441767	0.13918604	0.10513074	-0.15456621	0.08286467	0.07329265	-0.06712332	0.1054497	0.1442147	0.10391895	-0.09420587	0.055099495	0.060091663	0.10383691	0.091011286	0.16482459	0.09857963	0.027478421	-0.09574505	0.09991154	0.09139214	-0.16865209	-0.08176956	-0.1275662	-0.12783219	0.035794668	-0.14847472	-0.14491369	-0.13641956	0.094143555	-0.08815216	-0.11970035	-0.11479155	0.11071577	-0.09057854	0.12482583	0.07204583	0.14346662	0.023099193	-0.076849714	-0.11420216	-0.1143155	0.05791555	0.08967261	-0.15831707	0.1116718	-0.065074995	-0.09797095	0.11641167	-0.14072992	-0.13874492	-0.08376627	-0.031017955	-0.10023707	-0.13785738	-0.1028547	0.12673387	0.13970482	0.11058287	0.06874164	-0.08582761	0.07082855	0.07016349	-0.18122591	0.13022234	0.16567984	0.12890792	-0.07701018	-0.08528205	0.1487854
0.12324161	0.21045086	-0.09728895	-0.22376925	0.120373964	0.03891633	0.10710995	-0.18786456	0.20187236	0.19148079	-0.11948031	-0.13073204	-0.08179589	0.19215418	0.15024842	0.18037602	-0.19640344	-0.123235255	-0.2248798	-0.13203551	0.117880784	0.17330857	-0.20142876	-0.08067219	-0.14366983	0.13853577	-0.11954223	0.19706513	0.20430158	0.104380645	0.16289279	0.15088005	0.18367508	-0.26033622	0.17848545	0.18041937	-0.14160727	0.207434	0.16014805	0.16136615	-0.0939641	0.108887546	0.062967286	0.12223676	0.18177299	0.16120952	0.21640085	0.087802075	-0.15717325	0.14391392	0.2025016	-0.15355223	-0.17086269	-0.1556315	-0.17417684	0.04521168	-0.19264388	-0.1644427	-0.13172543	0.15025248	-0.121720344	-0.11109327	-0.11358269	0.16757736	-0.14313722	0.10899329	0.113974944	0.12172	0.055735786	-0.17997484	-0.20381574	-0.1299376	0.09727516	0.25511214	-0.12855022	0.097467005	-0.14590684	-0.18407218	0.16888595	-0.09596723	-0.14476877	-0.16957875	-0.11706799	-0.100150324	-0.17600365	-0.116421744	0.13618201	0.14364134	0.13677837	0.102617495	-0.20406671	0.088401966	0.13270596	-0.20795628	0.19849442	0.21708651	0.11119498	-0.12515749	-0.14345728	0.21091233
0.04216753	0.025917264	0.012566128	-0.1757266	0.050854605	0.0864598	0.004646582	-0.024522875	0.07575425	0.06961238	0.06288236	-0.077117406	0.013813034	0.11257262	0.0061740335	-0.00720883	-0.07434465	-0.043606553	-0.14115915	0.02557858	0.003515892	-0.011196128	0.011222396	0.016803805	0.021472162	-0.008019554	-0.008666758	0.065420076	0.06694445	0.038797043	0.012172745	0.0846295	0.07816181	-0.20886886	0.09345393	0.0031354835	-0.01221478	0.11006612	0.030935317	-0.043554805	-0.007074749	-0.027782494	-0.03303925	0.018945301	-0.005227907	0.06735667	0.06758612	-0.07421936	-0.02907253	0.038926404	0.058223676	-0.040604778	-0.045447193	-0.02972152	-0.05697129	-0.06043879	-0.13315527	-0.05354345	0.020418983	0.06329424	-0.045017146	-0.042252213	0.023600793	0.053071667	0.027145391	-0.021777777	0.06657199	0.015376495	-0.10897299	-0.0865416	-0.0655038	-0.040903576	0.037362795	0.130867	-0.00608111	0.05997234	0.003722825	-0.023232557	-0.043688294	0.022224024	0.004309355	0.006441617	-0.12690541	-0.044460755	-0.022376752	-0.039729625	0.04366484	0.01045431	0.09558195	0.028709507	-0.09515191	0.011513191	-0.06612905	-0.27440977	0.047356497	0.07561165	0.0722826	-0.032263577	-0.054178443	0.020197308
-0.032637898	0.052170154	0.0090037575	-0.120228834	0.008381111	0.117136076	-0.09403478	-0.0023293393	0.027650604	0.056986507	-0.012007713	-0.011050703	0.07196196	0.01560019	-0.0155641185	0.04999668	-0.06502429	-0.021211978	-0.09015719	-0.040816206	0.024472209	0.037538245	-0.056866273	0.029084334	0.05408228	-0.03441316	-0.013420806	0.017414685	0.0017989393	-0.010249171	-0.019257946	-0.01932687	0.050901167	-0.17139618	0.047154497	0.0034001553	0.0028584006	0.058462992	0.012553287	0.009030867	0.027974278	-0.026843503	0.0053388253	-0.019856151	-0.03797262	0.047349725	0.0039732773	-0.0136218015	-0.017711675	0.040051274	0.023063194	0.0020650246	-0.042688325	0.0070755603	-0.023801863	-0.05788305	-0.025192752	-0.050157234	0.042668894	0.033992644	-0.0071995757	0.04859636	0.053206638	0.041721083	0.025904931	-0.041827492	0.061519053	0.013890181	-0.06723559	-0.019807773	-0.0181624	-0.04004159	-0.008509713	0.08058548	0.019284632	-0.025107156	0.021417521	0.002640885	0.031046694	0.02927183	0.013669515	-0.053207938	-0.16437736	-0.041652028	-0.028049817	0.025529332	0.044434186	0.046503365	0.01026183	0.04703401	0.016539078	-0.044711106	-0.0115901185	-0.18034102	0.012026238	-0.0122025	0.045936763	-0.018396711	-0.07663693	0.040663697
-0.06614804	0.025152583	0.0023905963	-0.22499003	-0.08412983	0.13245906	-0.0992792	0.05587816	-0.0048302975	-0.025485298	0.12533812	0.024692263	0.15723687	0.08727394	-0.046173204	-0.035874754	-0.059225015	0.08164535	-0.0643437	0.079193614	-0.061575558	-0.03011895	0.05420948	0.052277602	0.078244306	-0.036543094	-0.0065141716	0.06441955	-0.027202146	-0.09432461	0.012293623	-0.003717306	0.008976414	-0.18978414	-0.020901596	0.004240556	-0.0017567426	0.07173243	-0.0016257678	-0.073745705	0.022242133	-0.0432071	-0.12063626	-0.040041227	-0.035115186	0.03258876	0.011875593	-0.13617758	0.008185763	0.013219188	0.006681456	-0.015973497	-0.06530525	0.03777113	-0.083035596	-0.086728655	-0.08073715	0.005510387	0.026410548	-0.027536083	-0.008260587	0.053031236	0.102740854	0.014176043	0.035884175	-0.059240088	-0.0035423979	-0.07550878	-0.12287937	0.0066309483	-0.018358605	0.04045202	-0.10265909	0.012106024	-0.03243567	-0.019336937	0.058396872	-0.013237635	-0.040885784	0.06270587	0.033567403	-0.018023938	-0.17341915	0.020596627	0.026987312	-0.010531879	0.05807338	-0.05808635	0.029551292	-0.025704892	0.046703927	-0.11276788	-0.107039295	-0.1892576	-0.007977112	-0.010957816	-0.057555534	0.074865274	0.014266928	-0.028447011
-0.039850608	-0.049348406	0.06716539	-0.08272682	-0.027587041	0.08540015	-0.084776424	0.077614576	-0.014765574	-0.033969127	0.11140795	0.012371989	0.11012444	-0.016524954	-0.086680524	-0.018047262	0.03894747	0.049247783	-0.00107938	0.020077793	-0.0055109	-0.09526378	0.09804708	0.050097454	0.11895223	-0.109716915	0.06879639	-0.0024344982	-0.086475246	-0.071345694	-0.037337866	-0.08755018	-0.08020534	-0.06990978	0.021864243	-0.023771456	0.11254124	0.012859362	-0.021989083	-0.031537004	0.09278494	-0.043903608	-0.062092587	-0.011263389	-0.08039706	0.019409837	-0.011071296	-0.04501048	0.06895425	-0.083463654	-0.016539779	0.030936774	0.031178106	0.06800284	0.0395842	-0.1691029	0.0036116824	0.08215258	0.007217713	-0.01965575	0.097902685	0.097767934	0.05579608	-0.073084615	0.07708102	-0.048062097	-0.03839135	-0.04190614	-0.082085386	0.10416275	0.088609956	0.07819131	-0.06875293	0.0039310944	0.07738268	-0.012472324	0.01765817	0.032568227	-0.07846785	0.044616606	0.08524519	0.008192372	-0.18477271	0.026264392	0.076212466	0.05183058	-0.03912776	-0.04003519	0.00844165	-0.07840325	0.030268185	-0.052678593	-0.097346365	-0.19649068	-0.0025601021	-0.070089325	-0.06574208	0.04783322	0.025385007	-0.026196012
