-0.05247069	0.045109615	-0.028537327	-0.15581907	0.053244833	-0.052237306	0.12766123	0.12836207	0.13681713	0.08806237	0.10990509	0.07393414	-0.0899076	0.029140092	0.045986	0.050798986	-0.047346786	-0.12562124	-0.1513028	-0.12263259	-0.11926899	0.09583539	0.083381124	0.10660765	0.10406374	0.044012304	-0.10570611	-0.11881644	0.106740005	-0.14185165	0.07422264	-0.007692043	-0.13519293	0.056171626	0.08497692	0.10402662	0.109091915	-0.025136612	-0.09777243	-0.08541386	0.07559282	0.07652755	-0.04751266	0.09934895	-0.08846315	0.043658968	0.1149795	0.08048037	0.04479515	-0.14100035	0.11343353	-0.1261468	0.053204075	0.09905006	-0.05436471	0.072179385	0.046900433	0.12875675	0.09140317	-0.05938799	-0.09099307	-0.020766553	-0.052014317	0.048738822	0.11758025	0.05917478	-0.124578364	0.049257234	0.065207124	-0.059863433	0.097744234	0.056708932	0.041765586	0.12878391	0.118148655	-0.072330184	0.102262	-0.06777603	-0.1393694	0.06823837	0.09197155	0.116063	0.11031477	-0.093378365	-0.11834185	0.044315662	-0.10865991	0.07881106	-0.034262065	0.037806183	0.07777272	0.106805116	-0.07049833	-0.14190488	0.12763591	0.057865288	-0.060220364	0.11481285	-0.090032764	-0.052989192
0.078813784	-0.08604303	-0.16486034	0.09542863	-0.07446311	0.059006467	-0.06496698	-0.11569588	-0.011958646	-0.09580958	-0.057610452	-0.058819737	0.023968885	0.1443593	-0.06488807	-0.077137955	0.01193784	0.101821385	-0.0020145762	0.115074866	0.08613411	-0.087122306	0.14060959	-0.06205915	-0.08841439	-0.10305205	0.02798484	0.021033425	-0.019894052	0.03916444	-0.07417186	-0.17886867	0.073906645	-0.11646581	-0.04957853	-0.039385524	-0.077986024	-0.10283346	0.0498489	0.088678986	0.16851646	-0.06886049	0.013485314	0.021373132	0.041570675	-0.12516333	-0.09131881	-0.100080214	-0.13157777	0.06347394	-0.037030797	0.082741186	-0.057961673	-0.073535174	-0.15482785	-0.03918409	-0.11036457	-0.084583506	-0.075484686	0.036819085	0.11711917	0.1207732	0.09358744	0.10947946	-0.09884673	-0.08548299	0.061205808	-0.018315274	-0.088903	0.042423084	-0.06743617	-0.029579299	-0.11554563	-0.032980386	-0.10405505	0.031787433	-0.032105938	0.029715594	0.08964126	-0.072312765	-0.012115107	-0.0706072	-0.028592002	0.0751652	0.04264243	-0.02668779	-0.016021749	-0.08691037	0.07280691	-0.045735788	-0.039546456	-0.05141442	0.04639176	0.05729685	-0.06937758	-0.103921324	0.10495583	-0.05788536	0.010585646	0.06295068
-0.18308486	0.17387657	0.077205926	-0.13536496	0.14964257	-0.1353043	0.17992118	0.15772967	0.10115757	0.11138837	0.1033073	0.13830438	-0.13202372	-0.08758531	0.08451754	0.13661005	-0.16976714	-0.1308505	-0.16374223	-0.122353405	-0.1700314	0.12733144	0.090672694	0.16169165	0.14333372	0.12853603	-0.1122494	-0.09304459	0.11211524	-0.1453704	0.17311457	0.02456196	-0.12306476	0.13721265	0.17209233	0.11284746	0.17833252	0.09167599	-0.119960934	-0.12161621	0.019406814	0.079107	-0.18126078	0.08120575	-0.1394427	0.07526963	0.14128485	0.18755084	0.13496184	-0.15248856	0.11607005	-0.10800002	0.19165486	0.1470487	0.0027757022	0.11087347	0.11545083	0.113377154	0.15867814	-0.17471527	-0.07850639	-0.060698416	-0.14486761	0.10778293	0.1292749	0.114737764	-0.12384033	0.10619636	0.10808055	-0.08812709	0.12004429	0.17680034	0.108689986	0.18225531	0.1205992	-0.16633734	0.12990212	-0.14332551	-0.12744763	0.16974701	0.14480719	0.15026468	0.13868058	-0.09726156	-0.1817994	0.17759006	-0.09429852	0.18934	-0.16645944	0.13700862	0.118923575	0.18418518	-0.17249867	-0.14036904	0.16566676	0.13243449	-0.101977326	0.12549174	-0.14818794	-0.14851154
-0.15737607	0.17386575	0.010639063	-0.15236689	0.19536206	-0.14409757	0.15620954	0.18093719	0.19875029	0.13659409	0.15015359	0.16928896	-0.18468902	0.0122688925	0.13469942	0.16052148	-0.12540619	-0.14205158	-0.1766465	-0.20920397	-0.19924062	0.1314535	0.09485945	0.14829536	0.23418	0.11016105	-0.21483669	-0.1553334	0.19221993	-0.17586479	0.18728693	0.101279154	-0.153672	0.16616218	0.18337294	0.21833558	0.22517529	0.011000368	-0.18684036	-0.19082953	-0.0016966052	0.19462158	-0.19322497	0.13560101	-0.21248749	0.1631169	0.16539778	0.22458054	0.15341741	-0.20136933	0.1486824	-0.14979371	0.14605668	0.19672932	0.023207359	0.21367738	0.17422909	0.13068126	0.18729734	-0.14408715	-0.09985575	-0.14014128	-0.17275944	0.12278755	0.12718989	0.13712937	-0.14173673	0.14774036	0.17245255	-0.12828298	0.14023085	0.1694486	0.21777909	0.17750266	0.17666794	-0.2028039	0.15768683	-0.21401618	-0.18189359	0.17132567	0.21226637	0.17664652	0.19603734	-0.19837435	-0.1600112	0.21942079	-0.17616495	0.17935503	-0.206574	0.18780239	0.16958459	0.20218457	-0.14860034	-0.13955307	0.22012736	0.20769604	-0.1305726	0.18989152	-0.19338736	-0.120612256
0.09727644	-0.11217901	-0.19303499	0.14641957	-0.102454074	0.0923851	-0.074084856	-0.11011835	-0.101789735	-0.005086484	-0.13602458	-0.083380826	0.16051845	0.10955834	-0.09632381	-0.13599859	0.13160172	0.14767039	-0.0019514976	0.10510369	0.08292467	-0.11847009	0.030278929	-0.04882169	-0.11375592	-0.14891906	0.10493315	0.08786408	-0.12788591	0.11699153	-0.09564306	-0.18058816	0.060151022	-0.08507467	-0.10338901	-0.12465552	-0.0736074	-0.09104625	0.077691294	0.13155301	0.09091002	-0.16356571	0.08246791	0.016875912	0.1281403	-0.1679538	-0.13244435	-0.07445335	-0.13601492	0.10350369	-0.13348164	0.06421981	-0.12785058	-0.14889635	-0.16494957	-0.057112247	-0.09754729	-0.0873089	-0.09922796	0.1238739	0.15737748	0.15406384	0.12069185	0.10899841	-0.06647622	-0.11139023	0.12547725	-0.062279277	-0.08449472	0.07853563	-0.11848137	-0.16184248	-0.10510143	-0.1127146	-0.08297065	0.07776191	-0.1640197	0.1425165	0.07233796	-0.056351922	-0.103955865	-0.1545943	-0.10296895	0.09314986	0.08300225	-0.121176824	-0.021122277	-0.15686677	0.093288496	-0.119407475	-0.082056664	-0.10721758	0.03168604	0.034146678	-0.062144898	-0.17127094	0.120063335	-0.091825634	0.10645308	0.13663448
0.112144284	-0.16402064	-0.20666096	0.07382798	-0.107110485	0.123543985	-0.17846853	-0.117748186	-0.14742786	-0.09631014	-0.071400575	-0.06719123	0.13743466	0.16412777	-0.087400295	-0.10679264	0.10936479	0.12400602	0.077139825	0.10468936	0.08442895	-0.098110296	0.024482202	-0.12417892	-0.1029464	-0.1388355	0.13866048	0.10913618	-0.13166595	0.15676664	-0.102729194	-0.116446465	0.13562766	-0.115587816	-0.1440959	-0.08161326	-0.09344	-0.19642615	0.09699454	0.09576362	0.14703318	-0.12195388	0.14334874	-0.046707056	0.091074385	-0.16066073	-0.06766408	-0.12399959	-0.10935721	0.0732345	-0.12408136	0.14876184	-0.1530644	-0.097871624	-0.16647768	-0.11396373	-0.10091929	-0.13110536	-0.07971959	0.15120082	0.13237047	0.13520949	0.12314088	0.1523377	-0.06867414	-0.14457572	0.12209786	-0.115657404	-0.11927514	0.112183675	-0.09310321	-0.13192709	-0.106237456	-0.13574485	-0.084989354	0.16290493	-0.15001608	0.11467105	0.07353593	-0.108087935	-0.17201586	-0.11383224	-0.10742008	0.11449089	0.09187867	-0.095673904	0.017770017	-0.15634593	0.13489302	-0.127365	-0.09624502	-0.07582063	0.06513184	0.08679172	-0.082911916	-0.17333923	0.1745526	-0.15238029	0.09398299	0.09831733
0.19637571	-0.21188633	-0.22461578	0.27633598	-0.2785747	0.24412555	-0.24820174	-0.17400922	-0.23377596	-0.10617538	-0.18149155	-0.23473464	0.22750694	0.13899961	-0.21564372	-0.19355059	0.24073479	0.20097624	0.11341766	0.21646972	0.20040081	-0.21628965	0.076049805	-0.22287656	-0.26816857	-0.13840055	0.18505044	0.22652116	-0.21001446	0.22346373	-0.16555297	-0.16412896	0.17748949	-0.18694957	-0.17201206	-0.15914263	-0.24053322	-0.18231432	0.24668449	0.20914327	0.16352007	-0.25794208	0.20791183	-0.092875876	0.25038356	-0.22689687	-0.16100739	-0.20595254	-0.20721379	0.19068152	-0.17932536	0.20140839	-0.22612867	-0.20784792	-0.12602441	-0.21484779	-0.2185807	-0.22386216	-0.1939928	0.24142258	0.19193934	0.21557754	0.21958457	0.09875667	-0.1703574	-0.17000602	0.15383735	-0.23889266	-0.23928338	0.18938269	-0.20533532	-0.16544957	-0.22815204	-0.20915814	-0.2701984	0.25162265	-0.1980952	0.21712154	0.21414642	-0.22616254	-0.21835266	-0.27963653	-0.21078338	0.19979355	0.25656414	-0.21189792	0.09334591	-0.18691988	0.24179544	-0.22569318	-0.16504605	-0.24138138	0.1840071	0.0871632	-0.21303573	-0.23013866	0.23194478	-0.18088865	0.17511715	0.16498181
0.009573228	-0.052372087	-0.048272282	0.0025675192	0.013700669	-0.023541408	0.041342225	-0.031549267	-0.015441823	-0.008006333	-0.025935601	-0.03665133	-0.01816742	0.090509295	-0.01686771	-0.00029167178	-0.018814351	0.05141153	0.01306183	-0.022377418	0.021757541	-0.035419565	0.1161924	0.011868474	0.04345636	-0.0002523565	-0.008775542	-0.010780431	0.017638171	0.02236861	-0.023201467	-0.0650369	0.033423275	0.04139444	-0.010751025	0.0018606882	0.004936375	-0.044149645	0.038162645	-0.026554348	0.060083773	-0.014219193	-0.0031583568	0.043871645	-0.022296127	0.00048790072	0.022279965	-0.033892523	0.013539115	-0.021548627	0.030843424	0.0018905385	-0.029353203	0.047495518	-0.0215296	-0.009832729	0.03308041	-0.0017724795	-0.007710318	-0.01311602	0.00071155874	-0.008671934	0.0023741683	0.050207186	0.0060788286	0.041207943	-0.027281009	0.016135441	-0.042339332	-0.04958961	-0.05725863	0.021298727	0.007185917	0.044872344	-0.04468802	-0.032816313	-0.051843524	-0.012634473	0.037059862	-0.039264426	0.019792305	0.023103064	-0.023568172	0.019642992	0.02391423	0.011393529	-0.040707532	-0.039235763	-0.020969622	-0.058088187	-0.0058684433	0.020368094	-0.042176932	0.0168802	0.02694824	-0.041526224	0.035175927	0.022965146	-0.0032252823	0.014258599
0.16699134	-0.23921122	-0.19306195	0.1933383	-0.20950353	0.21096177	-0.21727924	-0.2033572	-0.1394211	-0.13217986	-0.15283786	-0.1541887	0.20064768	0.22908083	-0.19826984	-0.19948094	0.200727	0.22234596	0.06901667	0.2603935	0.2229823	-0.2547938	0.09755158	-0.14362518	-0.26287344	-0.19161679	0.13466471	0.17712843	-0.18622258	0.13240796	-0.22438082	-0.28755686	0.24645549	-0.24748145	-0.22797841	-0.16505529	-0.13051948	-0.22313781	0.17723858	0.19224441	0.18761957	-0.18318765	0.21752152	-0.0811435	0.19617628	-0.26937938	-0.14282902	-0.1509358	-0.24056202	0.1760091	-0.18594342	0.17029025	-0.18527704	-0.17334732	-0.21458693	-0.103768334	-0.22119565	-0.18232708	-0.2243947	0.21688053	0.19593138	0.24967432	0.23990194	0.1313905	-0.16954008	-0.2251888	0.1585376	-0.15264007	-0.25377196	0.1437362	-0.22507748	-0.18050899	-0.17511803	-0.14827837	-0.18944901	0.22151306	-0.20644674	0.2434647	0.17052725	-0.16983965	-0.24370159	-0.19968313	-0.16430484	0.11721549	0.25240374	-0.21088973	-0.015166706	-0.24222387	0.19782783	-0.21683276	-0.17469345	-0.15192568	0.16978037	0.022662114	-0.22774693	-0.18903092	0.2470311	-0.16825245	0.15292737	0.21478274
0.06690179	0.013139122	-0.109316036	0.0254013	-0.06168579	0.063767895	-0.03869948	-0.08498661	-0.0041772695	0.067044295	-0.048571207	-0.01494443	0.040996507	0.15336007	-0.0077461707	-0.05011752	0.052166976	0.040442776	-0.06875035	-0.019890336	0.042989966	-0.010973474	0.14615518	-0.019179186	-0.027101485	-0.051533293	0.036411323	0.026723048	-0.040258914	0.043716572	-0.061199702	-0.1031588	0.050573662	-0.029233426	-0.024277551	0.033675816	-0.052679	-0.08811047	0.0022858374	0.003531917	0.10399904	-0.09039232	0.047559734	0.08516488	0.06748047	-0.021028772	0.0016432363	0.0132776275	-0.074379355	-0.0152831245	-0.04201358	0.015313443	-0.0020991398	-0.0495626	-0.094276205	0.041304544	-0.08724513	0.009589067	-0.06877789	0.02710392	0.1069237	0.087674014	-0.007749283	0.16019113	0.0190353	-0.05570679	0.026332587	0.011429876	-0.009383954	0.014465157	-0.031485524	-0.065525755	-0.08009259	0.02666859	-0.013157527	0.06582681	-0.06793834	0.019813217	0.012072122	0.002287151	-0.00011879613	-0.045525048	-0.028773855	-0.0051304875	0.053218987	-0.006363576	-0.13183038	-0.024515294	0.065486066	-0.024351662	-0.03509275	0.012100537	0.0400366	-0.03586829	-0.054679424	-0.046624236	0.062278815	0.010358259	-0.028531399	-0.027915051
-0.10522499	0.07415076	0.03955297	-0.114781	0.096079715	-0.06991662	0.04627468	0.1328934	0.06214446	0.04567344	0.1318782	0.04145312	-0.07558344	-0.023725333	0.06737179	0.059794378	-0.13193718	-0.058991153	-0.038334623	-0.071356736	-0.09107406	0.05632871	0.0022154117	0.07736291	0.047586747	0.06506579	-0.04754562	-0.04501208	0.077337004	-0.10524119	0.10446575	0.09858932	-0.104543984	0.07498643	0.1165751	0.11743138	0.082068406	0.09512233	-0.1086956	-0.12728886	-0.010964363	0.06199422	-0.08920008	0.03051051	-0.112599716	0.13346505	0.061531074	0.11830549	0.12948206	-0.120434634	0.10011411	-0.086653545	0.07140903	0.09728202	0.049122315	0.1239478	0.13643672	0.10958749	0.12370025	-0.10830959	-0.06409831	-0.07631998	-0.10831933	0.07259872	0.104925856	0.099212214	-0.05720617	0.054770365	0.13764493	-0.047847964	0.042053536	0.06955338	0.095229	0.12752494	0.08218777	-0.04462108	0.07261265	-0.07332168	-0.0474676	0.06579844	0.07062329	0.09907796	0.10683926	-0.07245502	-0.11265453	0.07084449	-0.033082888	0.06422871	-0.11336454	0.05905872	0.07627134	0.0777327	-0.08285421	-0.09279289	0.1136756	0.05057829	-0.06776624	0.06399229	-0.13195966	-0.12888657
-0.082483836	0.0942889	0.0074497573	-0.045606736	0.035567064	-0.06833016	0.06313527	0.022783287	0.05636999	0.05059626	0.022034401	0.05983894	-0.043328747	-0.023810606	0.0891499	0.021507073	-0.051225062	-0.10746199	-0.096714966	-0.07014668	-0.11255655	0.071578674	0.07659708	0.069467366	0.07209883	0.05733311	-0.032381665	-0.04534458	0.03889253	-0.12148568	0.022035165	0.030447047	-0.03284741	0.026317855	0.093124226	0.11959701	0.033459406	-0.013444091	-0.08847062	-0.08142781	-0.017631732	0.07717021	-0.02237058	0.039286163	-0.07263094	0.006973653	0.07897515	0.07946874	0.04739139	-0.03851488	0.11576373	-0.044265278	0.111872904	0.06587375	-0.02381223	0.0785524	0.081482455	0.059412256	0.056899883	-0.07167226	-0.074772716	-0.08081619	-0.10666386	0.020054284	0.08137235	0.07312454	-0.03177264	0.10665944	0.100648604	-0.02019247	0.07163757	0.046685416	0.07776847	0.078941934	0.052355602	-0.075468026	0.05778369	-0.025930636	-0.09739348	0.07204237	0.04080903	0.09127948	0.07380555	-0.12003373	-0.10866502	0.09426801	-0.10505632	0.022464866	-0.09341085	0.073631614	0.11519267	0.06029734	-0.11186726	-0.08050377	0.0370448	0.10846806	-0.0896476	0.08369085	-0.03711157	-0.07078389
-0.07319989	0.11663932	0.044346403	-0.11278564	0.08382752	-0.12737793	0.08966135	0.113993436	0.14471799	0.115620844	0.08048614	0.13363716	-0.15125598	-0.07356531	0.084419616	0.14871705	-0.11049219	-0.08962332	-0.104364276	-0.12225185	-0.16520564	0.116061874	0.03879544	0.09139512	0.16830365	0.082235955	-0.15467355	-0.16140576	0.15671918	-0.11588189	0.15302199	0.0908123	-0.16544165	0.09418422	0.10400435	0.1468803	0.11308	0.040668946	-0.10419831	-0.15102229	-0.008092864	0.08987216	-0.12462545	0.03614291	-0.11842459	0.13574047	0.14250466	0.09476513	0.07924032	-0.12399381	0.10257534	-0.09616907	0.112172775	0.15516172	0.025968505	0.09953135	0.16337271	0.08495559	0.113319986	-0.09051376	-0.12434605	-0.15943536	-0.10747817	0.0013847904	0.11464755	0.13908675	-0.16510779	0.12963417	0.114318624	-0.11045565	0.1499637	0.15359624	0.073481195	0.08843393	0.11627835	-0.16598932	0.13189958	-0.113927916	-0.16653296	0.12005613	0.09758272	0.09083238	0.0979729	-0.068854734	-0.14558937	0.1199996	-0.08833394	0.086106	-0.117975056	0.10857206	0.15258159	0.08923305	-0.11981935	-0.12104638	0.18469355	0.12864989	-0.1146579	0.13826069	-0.09788719	-0.072258666
0.058780234	-0.08452527	-0.11979377	0.02942763	-0.05507817	0.06252526	-0.08472416	-0.080515586	-0.021283008	0.024304293	-0.08693665	-0.049024023	0.061519135	0.14295946	-0.08000132	-0.014769634	0.06477015	0.122525394	-0.035162896	0.09703114	0.07922244	-0.03007253	0.09899252	-0.07274284	-0.060936827	-0.028814577	0.030870693	0.027852127	-0.049113814	0.026355056	-0.05487706	-0.05756011	0.10547226	-0.07976032	-0.054592375	-0.032536943	-0.07308377	-0.092794955	0.09076315	0.04465579	0.07872812	-0.040842872	0.021526279	0.050177567	0.02823692	-0.032834023	-0.059894025	-0.058792636	-0.12161946	0.048271187	-0.06398533	0.06094482	-0.05247833	-0.015440058	-0.09411376	-0.061968315	-0.11828919	-0.071812555	-0.054094728	0.093071714	0.090984486	0.10197707	0.104980014	0.17121993	-0.0626785	-0.03486772	0.09076254	-0.10388362	-0.039875824	0.048089925	-0.025174556	-0.029152337	-0.0319391	-0.047610585	-0.06615422	0.05504457	-0.06783128	0.113890864	0.067443155	-0.023785923	-0.067599244	-0.05073718	-0.05211301	-0.017486736	0.052716568	-0.028529707	-0.059854195	-0.018326689	0.076551825	-0.0905946	-0.06252394	-0.07114986	0.002026944	-0.018230036	-0.018756507	-0.11949991	0.090606995	-0.08679242	0.06599293	0.06687949
-0.09129353	0.05504023	-0.067448005	-0.10426029	0.089998215	-0.10273045	0.096251965	0.019077895	0.119616896	0.07497427	0.10773035	0.06492301	-0.12424175	0.08246603	0.06285677	0.12334516	-0.041720062	-0.047851015	-0.16187759	-0.06972334	-0.12603636	0.12736696	0.11914523	0.08547495	0.03345088	0.04325571	-0.10844478	-0.05957931	0.090807594	-0.07495951	0.07523696	-0.039908353	-0.04340282	0.11618011	0.06010946	0.14322096	0.0654942	-0.08386696	-0.0555149	-0.10061646	0.12521055	0.042685583	-0.059493415	0.12027738	-0.08487703	0.046130773	0.07694542	0.11730184	0.120358445	-0.04755852	0.10852479	-0.10441227	0.09805947	0.066401444	-0.06464041	0.14968446	0.09850486	0.117256336	0.10413832	-0.11523233	-0.04030647	-0.043385897	-0.07392336	0.15392447	0.068952	0.07171213	-0.12435141	0.08797397	0.019008517	-0.019582478	0.045490872	0.046947334	0.04039922	0.060640678	0.07084409	-0.03142586	0.06565148	-0.118823476	-0.050292533	0.14320591	0.08601868	0.07480068	0.12827203	-0.086824104	-0.037736956	0.09744498	-0.09782	0.053007834	-0.011126067	0.08111919	0.042631153	0.10294966	-0.1275659	-0.13385174	0.040100433	0.012370843	-0.047102362	0.052105032	-0.10754191	-0.055983923
0.112335026	-0.08324289	-0.21354206	0.048539747	-0.13745081	0.03295723	-0.07242731	-0.07186286	-0.088644646	-0.037959475	-0.11251376	-0.08870026	0.10765981	0.20089804	-0.10630493	-0.07309067	0.09197377	0.09705907	-0.05830793	0.0573187	0.12214552	-0.10512368	0.057200078	-0.026473513	-0.048412804	-0.19537985	0.004222737	0.06920473	-0.05835619	0.054332875	-0.037731055	-0.16560066	0.11150914	-0.066491604	-0.11844265	-0.0006717513	-0.050003864	-0.11523027	0.09241992	0.03807837	0.15527913	-0.083000004	0.1182213	0.09886876	0.06889655	-0.12934124	-0.050597485	-0.10799676	-0.091810726	0.1139997	-0.13048154	0.09016753	-0.08741715	-0.070458554	-0.12351796	0.0036854895	-0.091120794	-0.049568653	-0.09383231	0.02003657	0.17031612	0.1265567	0.04128444	0.19038704	-0.1135427	-0.08043811	0.11401428	-0.059062403	-0.07487377	0.11883773	-0.12566957	-0.13631634	-0.07302841	-0.04069975	-0.12520766	0.03390992	-0.13273154	0.07977316	0.062292118	-0.08513356	-0.05651469	-0.07958902	-0.11793495	0.0423126	0.038237326	-0.12043921	-0.100362584	-0.07553416	0.08730091	-0.108883105	-0.037910517	-0.09619778	0.0069083907	-0.028971037	-0.12900116	-0.080052644	0.084566295	-0.076717734	0.048316244	0.06585154
-0.01215706	-0.041911222	-0.10595939	0.051232528	-0.06312815	0.05460272	-0.06610882	-0.011770587	-0.042528667	-0.06460513	-0.049635597	0.0072848224	0.0030631549	0.08057588	-0.042319797	-0.013199289	0.05557323	-0.00020794425	-0.035351343	0.039712716	0.05388154	-0.031212091	0.011205199	-0.020721296	-0.023440719	-0.024699764	0.028536463	0.07228664	0.017119918	-0.016585814	-0.040532146	-0.04801117	-0.015854424	-0.019784885	-0.07509343	-0.017561479	-0.02355681	-0.0848978	-0.01854886	0.061582215	0.12325191	-0.024992721	0.06816923	-0.045881722	0.069073185	0.006879153	-0.039748456	-0.06818733	-0.0493482	0.03625581	-0.0031865416	0.07489334	-0.0626036	-0.061420638	-0.06782441	-0.020346586	-0.017149314	0.011334191	0.0067803585	-0.015563178	0.07019295	0.07265712	0.049122076	-8.492901e-05	-0.05532245	-0.033743866	0.025597934	-0.028547421	-0.023683654	0.028554277	-0.08918055	0.0025627417	-0.06986398	-0.025997326	-0.020344	-0.009509622	-0.057937656	0.012782219	0.0030841655	-0.074120685	0.017036632	-0.017686052	0.017108714	0.039784238	0.0055914083	-0.025535401	0.015293813	-0.03655936	0.043197576	0.00551565	-0.053805456	-0.049923163	0.05608759	0.021948932	-0.023825305	-0.005011862	0.021920558	-0.06109056	0.029351177	0.07048077
0.032711584	-0.112635195	-0.03331151	0.12854788	-0.10021586	0.03776022	-0.11064104	-0.10344417	-0.06365427	-0.09845856	-0.0968253	-0.047091287	0.080986165	0.0323442	-0.058146052	-0.12379351	0.07074421	0.0900907	0.033685345	0.04324809	0.084736064	-0.10725206	0.07564446	-0.061129767	-0.13033505	-0.033715677	0.069872275	0.07871021	-0.06378005	0.057758708	-0.09914895	-0.07363257	0.077582784	-0.11299716	-0.09792857	-0.04239791	-0.04536775	-0.03553868	0.082760334	0.07162232	0.020968689	-0.12736647	0.097960375	-0.033363275	0.052358203	-0.081694834	-0.10461653	-0.07855726	-0.05512528	0.08230462	-0.123277694	0.0556901	-0.07044316	-0.05622466	-0.022475336	-0.04343598	-0.047307976	-0.053243607	-0.098107725	0.068655536	0.1086291	0.088002935	0.10152759	0.0024042716	-0.07627533	-0.061233778	0.110907316	-0.05915503	-0.095757596	0.039076194	-0.10675038	-0.09319776	-0.120314375	-0.057475988	-0.11941056	0.10222251	-0.110102385	0.07106897	0.10658181	-0.12948518	-0.06777804	-0.06760475	-0.032759182	0.07680824	0.08442838	-0.051261753	0.043878328	-0.067953885	0.07788178	-0.09684201	-0.059948873	-0.08853952	0.028026009	0.049454458	-0.12318545	-0.06369862	0.11552626	-0.031263836	0.0560395	0.046786036
0.17958397	-0.22129431	-0.14872679	0.22057313	-0.22547393	0.19165443	-0.17219868	-0.15779305	-0.12314899	-0.10217276	-0.16942024	-0.15030673	0.18718806	0.19990247	-0.16272803	-0.18228316	0.18469675	0.1775102	-0.058697537	0.17041676	0.1533798	-0.20464255	0.12799068	-0.18726426	-0.19683945	-0.14504077	0.1350722	0.22562455	-0.16535337	0.18515211	-0.20568436	-0.1395144	0.17115344	-0.22580309	-0.22850257	-0.13839024	-0.16487183	-0.19197306	0.2107596	0.14226112	0.1314565	-0.18418631	0.20994748	0.005217406	0.23198503	-0.16339287	-0.17134884	-0.1969916	-0.17224301	0.18304282	-0.13471511	0.104877315	-0.15685354	-0.13399324	-0.2109202	-0.07171795	-0.23711258	-0.18726878	-0.17296731	0.11418731	0.24114875	0.22869344	0.19926858	0.1289009	-0.12680714	-0.12600501	0.12590833	-0.14120676	-0.1652239	0.13820148	-0.21680517	-0.18076058	-0.17414775	-0.18379511	-0.17659919	0.21839778	-0.20053025	0.20403817	0.1204511	-0.16039482	-0.21983248	-0.20221709	-0.21532086	0.062003296	0.19836569	-0.15742409	-0.051017232	-0.22090578	0.16082628	-0.1999363	-0.14854543	-0.21624836	0.1314349	-0.022710895	-0.19300242	-0.14957647	0.17730127	-0.109583445	0.18232283	0.19351378
-0.16306414	0.18876953	0.0055696587	-0.2234809	0.14159971	-0.13138747	0.20034496	0.18322374	0.17388083	0.15858032	0.21366869	0.15712117	-0.14799191	0.020577095	0.16317073	0.17480443	-0.21727267	-0.16729471	-0.16186064	-0.19274879	-0.19469227	0.22228546	0.082319885	0.23056015	0.13799551	0.09862724	-0.19570057	-0.17616718	0.19464736	-0.19958839	0.2105918	0.07811593	-0.16131745	0.19173464	0.19046037	0.21865381	0.2018696	-0.051483706	-0.23639703	-0.13935882	0.021853158	0.185483	-0.21563047	0.1552971	-0.17216568	0.17492844	0.18613985	0.19701949	0.21786687	-0.20800945	0.1449544	-0.16177261	0.15646534	0.19469221	-0.006977929	0.15983503	0.14363895	0.21155553	0.20293559	-0.16170585	-0.06042515	-0.12192126	-0.18429784	0.16529936	0.1465257	0.22410086	-0.17735028	0.20514707	0.12887964	-0.15028927	0.17108096	0.18682271	0.1248655	0.19192202	0.17696692	-0.14072262	0.1439489	-0.13566177	-0.19245176	0.23292287	0.18534513	0.13689204	0.14383592	-0.17056178	-0.16257463	0.21714155	-0.21345101	0.24480434	-0.11969879	0.13168244	0.1689322	0.18077631	-0.21778494	-0.22064343	0.19463663	0.105146006	-0.17462353	0.19065721	-0.18788601	-0.1714521
-0.09952362	0.10580713	0.015155431	-0.06985112	0.08454498	-0.09499749	0.042082965	0.08370707	0.03705723	0.09648824	0.08709494	0.059481338	-0.024822189	-0.0033456634	0.08943187	0.07198355	-0.05568996	-0.07937027	-0.13183282	-0.08812409	-0.07482959	0.10735144	0.108163886	0.040219944	0.10214333	0.09592896	-0.05567208	-0.10433433	0.09700602	-0.081772886	0.05158448	0.010137015	-0.0212709	0.09881348	0.07121802	0.12991475	0.04081991	-0.0579697	-0.1035484	-0.113035254	0.0033269401	0.09209584	-0.06365443	0.11005154	-0.056108907	0.10088841	0.081837885	0.046313222	0.04388651	-0.071671665	0.11781836	-0.050402448	0.07020121	0.034348123	0.0029750704	0.08264423	0.06211525	0.03061203	0.0977526	-0.10106708	-0.058303818	-0.034151487	-0.11470321	0.114640154	0.050856292	0.10393405	-0.03796015	0.045335382	0.05562863	-0.061045114	0.05759256	0.057474706	0.048532467	0.0812933	0.112220354	-0.07404758	0.023708588	-0.07263887	-0.07774352	0.06519498	0.1080593	0.1144429	0.0503996	-0.040357742	-0.055890515	0.080259115	-0.18271819	0.09628713	-0.059477028	0.0915256	0.031871356	0.046103477	-0.11925233	-0.08977755	0.032903258	0.110779636	-0.05835639	0.066023506	-0.06259364	-0.0835117
